alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746015962.5831,elite,49.051293329952,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1746015962.5831,80,http,195.234.62.100:80,false,51.12099647522,7845,13262,37.167764248827,195.234.62.100
true,1746015649.895,elite,3199.475402762,1719341032.938,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1745781908,1746015962.5063,80,http,89.23.112.143:80,false,212.70036697388,22215,49940,30.787887187305,89.23.112.143
true,1746015962.275,elite,379.37946760974,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1746015962.275,8888,http,65.21.52.41:8888,false,163.02442550659,7951,6085,56.647192932459,65.21.52.41
true,1746010436.1014,elite,567.11490932368,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746015960.1654,80,http,185.105.102.189:80,false,307.69610404968,55450,8589,86.587860522494,185.105.102.189
true,1746015958.5967,elite,58.065404379091,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1746015958.5967,80,http,178.63.237.156:80,false,34.724235534668,15136,9643,61.083982404455,178.63.237.156
true,1746015958.0595,elite,6062.8678748482,1736826430.4427,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"3xK Tech GmbH",50.1109,8.68213,false,"3xK Tech GmbH",false,Hesse,success,Europe/Berlin,60313,1745638560,1746015958.0595,3128,socks4,156.228.175.127:3128,true,4487.3487949371,95,22068,0.42864233181429,156.228.175.127
true,1746015957.688,elite,3592.6406205319,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Leandro","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.722,-122.1643,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94577,1745540890,1746015957.688,32100,socks4,50.250.205.21:32100,true,1883.248090744,32744,403082,7.5130900864106,50.250.205.21
true,1746015954.9134,elite,2744.9458694458,1736194595.3297,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746007619,1746015954.9134,24393,http,67.43.236.18:24393,false,1703.6368846893,75,16881,0.44232130219391,67.43.236.18
true,1746015954.001,elite,1813.9208566785,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745453134,1746015954.001,4145,socks4,184.178.172.3:4145,true,775.46811103821,122388,279803,30.430317933519,184.178.172.3
true,1746015792.9684,elite,1082.3882411835,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746015953.7974,80,http,85.215.64.49:80,false,544.0936088562,115683,23079,83.367924936222,85.215.64.49
