alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162479.7972,elite,143.29238939473,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766512147,1766528997.3205,80,http,74.80.226.196:80,false,67.248821258545,37832,96,99.746888842016,74.80.226.196
true,1766162721.8516,elite,148.22687977297,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766418854,1766528997.1873,80,http,8.35.211.202:80,false,16.373157501221,8592,3,99.965095986038,8.35.211.202
true,1763484878.0167,elite,118.67093909348,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478277,1766528997.1839,80,http,69.84.182.71:80,false,19.495248794556,107192,976,99.09769987427,69.84.182.71
true,1766163447.4216,elite,118.32195944929,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478684,1766528996.938,80,http,69.84.182.33:80,false,254.28175926208,107555,1942,98.226435427455,69.84.182.33
true,1766378583.2595,elite,119.09123930493,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479120,1766528996.807,80,http,69.84.182.250:80,false,124.61733818054,107112,984,99.089698046181,69.84.182.250
true,1766190270.7472,elite,117.14414586103,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478457,1766528996.7856,80,http,185.238.228.194:80,false,308.54082107544,105093,5813,94.758624420681,185.238.228.194
true,1766378428.1097,elite,145.09081200397,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951128,1766528996.6212,80,http,108.162.193.247:80,false,26.01170539856,11658,2,99.982847341338,108.162.193.247
true,1766517667.7551,transparent,2292.5467357273,1766157715.6941,"AS8560 IONOS SE",IONOS-AS,Washington,"North America",NA,"United States",US,,true,"IONOS SE",38.9072,-77.0369,false,"IONOS Inc",false,"District of Columbia",success,America/New_York,20068,1766157717,1766528996.5629,3128,http,74.208.192.81:3128,false,399.06048774719,1211,1285,48.517628205128,74.208.192.81
true,1766162612.962,elite,146.93007243262,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951578,1766528996.5398,80,http,8.35.211.28:80,false,108.74795913696,11651,3,99.974257765574,8.35.211.28
true,1766190240.8931,elite,117.40610339845,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479246,1766528996.4821,80,http,45.67.215.218:80,false,54.750204086304,104714,1077,98.981954986719,45.67.215.218
true,1765871387.3486,elite,142.21185730157,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766513584,1766528996.4306,80,http,108.162.193.194:80,false,33.551454544067,37834,99,99.739013523845,108.162.193.194
true,1766162580.0067,elite,147.50314400014,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951459,1766528996.3381,80,http,108.162.193.143:80,false,53.893089294434,11639,2,99.982819345417,108.162.193.143
true,1766145312.1296,elite,148.58177362174,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416819,1766528996.3101,80,http,141.101.113.198:80,false,25.175809860229,8389,4,99.952341236745,141.101.113.198
