alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600748.6618,elite,97.453059629291,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020454,1753364055.078,80,http,102.177.176.170:80,false,117.50721931458,16317,3388,82.806394316163,102.177.176.170
true,1751961101.6792,elite,97.779891347768,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752948694,1753364054.9895,80,http,141.101.120.11:80,false,58.139085769653,16323,1953,89.313854235062,141.101.120.11
true,1751958705.4135,elite,98.267195259813,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753001415,1753364054.9379,80,http,170.114.45.106:80,false,88.124752044678,15987,551,96.668279114766,170.114.45.106
true,1750600638.5424,elite,98.049390925379,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020576,1753364054.7958,80,http,216.205.52.208:80,false,150.06113052368,16061,3938,80.309015450773,216.205.52.208
true,1750507747.5411,elite,95.245537104722,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927366,1753364054.6009,80,http,141.101.120.28:80,false,46.414136886597,16862,4368,79.42534149788,141.101.120.28
true,1751960870.0032,elite,97.45847416375,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029207,1753364054.4789,80,http,45.67.215.37:80,false,122.38788604736,16073,3243,83.210809691448,45.67.215.37
true,1753338639.8255,elite,101.70668738229,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753338639,1753364054.4306,80,http,216.205.52.143:80,false,87.931156158447,175,0,100,216.205.52.143
true,1752306770.4575,elite,98.979939197419,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022738,1753364054.3761,80,http,185.221.160.91:80,false,99.9436378479,16363,3263,83.374095587486,185.221.160.91
true,1751960969.589,elite,98.495864593679,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752974815,1753364054.3602,80,http,45.67.215.181:80,false,116.42742156982,16157,545,96.736917734403,45.67.215.181
true,1753336119.2342,elite,87.813865054737,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336119,1753364053.9123,80,http,216.205.52.84:80,false,72.22056388855,198,0,100,216.205.52.84
true,1750509202.5128,elite,96.295456204437,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752928698,1753364053.8526,80,http,141.101.115.5:80,false,87.416887283325,16546,4320,79.296463145787,141.101.115.5
true,1751958444.434,elite,98.680886533919,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752977906,1753364053.8392,80,http,45.8.211.0:80,false,114.8464679718,16141,873,94.868931468203,45.8.211.0
true,1750609361.2637,elite,97.373184249275,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753028993,1753364053.8211,80,http,170.114.45.190:80,false,84.739923477173,16132,3266,83.16321270234,170.114.45.190
true,1752178272.3927,elite,97.873349257041,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752970778,1753364053.7818,80,http,89.116.250.162:80,false,41.115999221802,16445,901,94.805718897729,89.116.250.162
true,1750602541.6991,elite,96.833653192104,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022162,1753364053.7769,80,http,170.114.45.31:80,false,61.922073364258,16272,3190,83.609084369541,170.114.45.31
true,1752306910.2666,elite,97.282628979264,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752983864,1753364053.6269,80,http,185.221.160.176:80,false,348.97899627686,16084,1537,91.277453038988,185.221.160.176
true,1752789888.4453,elite,97.907632173989,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1752921216,1753364053.5912,80,http,91.193.58.114:80,false,314.31889533997,16792,820,95.344083579378,91.193.58.114
true,1750621780.594,elite,97.93021980609,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753041131,1753364053.575,80,http,69.84.182.52:80,false,65.0315284729,16280,0,100,69.84.182.52
true,1750551956.2006,elite,97.173875978528,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752971779,1753364053.5249,80,http,45.8.211.152:80,false,104.94351387024,16163,885,94.8087752229,45.8.211.152
true,1750564133.707,elite,99.725619952377,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752984456,1753364053.4348,80,http,185.221.160.174:80,false,34.205913543701,16120,880,94.823529411765,185.221.160.174
true,1753336772.5234,elite,88.773186583268,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336772,1753364053.2702,80,http,216.205.52.136:80,false,316.24722480774,190,0,100,216.205.52.136
true,1750602635.4513,elite,97.865050687113,1742333052.768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753143951,1753364053.2115,80,http,103.160.204.222:80,false,375.49877166748,16327,3856,80.894812465937,103.160.204.222
true,1750609345.8181,elite,97.755827934817,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753028836,1753364053.208,80,http,185.221.160.74:80,false,192.14701652527,16115,3274,83.114136881737,185.221.160.74
true,1750559498.3584,elite,96.540607749466,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752979472,1753364053.1096,80,http,216.205.52.44:80,false,30.2734375,16066,701,95.819168604998,216.205.52.44
true,1750580843.0707,elite,99.181077660658,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753364053.0091,80,http,45.8.211.164:80,false,55.741786956787,16076,621,96.280769000419,45.8.211.164
true,1750610058.8491,elite,98.205664929849,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029503,1753364052.9674,80,http,185.221.160.51:80,false,81.218719482422,16212,2910,84.781926576718,185.221.160.51
