alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770149518.6466,elite,512.21996767402,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769939016,1770181952.5181,80,http,4.213.98.253:80,false,295.19176483154,45563,1196,97.442203639941,4.213.98.253
true,1770177912.1371,elite,1204.4931430972,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770181952.3757,1080,http,203.19.38.114:1080,false,491.07050895691,493676,240847,67.210420912619,203.19.38.114
true,1770167485.562,elite,925.22623102193,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770181951.8897,80,http,89.116.88.19:80,false,741.0888671875,42902,4441,90.619521365355,89.116.88.19
true,1770166966.5714,elite,968.65242896245,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770181951.7153,80,http,48.210.225.96:80,false,771.20876312256,45231,1647,96.486624856009,48.210.225.96
true,1770181951.4789,elite,4577.591633208,1711367241.1354,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7101,100.4543,true,"HopInnUbonratchathaniCorporateInternet by AWN",true,Bangkok,success,Asia/Bangkok,10120,1770032632,1770181951.4789,4153,socks4,49.229.36.171:4153,true,2029.8116207123,9441,492604,1.8805087193379,49.229.36.171
true,1770181916.3442,elite,1891.8945827307,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770166752,1770181951.4512,8083,http,113.108.13.120:8083,false,1284.6305370331,309576,114621,72.979299712162,113.108.13.120
true,1770181543.7766,transparent,1330.1209710299,1764190784.3945,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1769636355,1770181950.8032,3128,http,45.88.0.113:3128,false,112.00428009033,7925,33020,19.355232629137,45.88.0.113
true,1770173143.4626,elite,1247.5812727317,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1770181950.3229,80,http,97.74.87.226:80,false,424.99756813049,342808,211094,61.889648349347,97.74.87.226
true,1770135254.2472,elite,2587.188664834,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769773691,1770181949.7114,3000,http,116.171.106.78:3000,false,1024.2166519165,31739,4852,86.739908720724,116.171.106.78
true,1770181894.6108,anonymous,1187.9927195534,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112563,1770181949.5811,80,http,12.50.107.222:80,false,554.20780181885,39697,7134,84.766500822105,12.50.107.222
