alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960987.6323,elite,104.76861427703,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812447,1752052570.4849,80,http,102.177.176.28:80,false,23.03671836853,7416,3288,69.282511210762,102.177.176.28
true,1750622621.7682,elite,104.46121465346,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751832527,1752052570.4312,80,http,69.84.182.202:80,false,41.191101074219,7385,0,100,69.84.182.202
true,1750602941.2113,elite,103.85670573792,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751812720,1752052570.3614,80,http,108.162.195.155:80,false,31.413078308105,7847,3728,67.792656587473,108.162.195.155
true,1750600734.9459,elite,106.11643180243,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810579,1752052570.2304,80,http,216.205.52.12:80,false,40.663480758667,7517,3072,70.98876192275,216.205.52.12
true,1750564052.7657,elite,105.1896750152,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751773998,1752052569.723,80,http,216.205.52.209:80,false,43.165922164917,7386,816,90.051207022677,216.205.52.209
true,1751961032.7953,elite,101.77746320621,1742739641.0434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751717313,1752052569.6339,80,http,45.67.214.99:80,false,30.078649520874,8074,3204,71.590707572265,45.67.214.99
true,1752052569.3969,elite,1275.1866624192,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1751563069,1752052569.3969,4145,socks4,72.195.101.99:4145,true,779.26206588745,135328,393021,25.613372978845,72.195.101.99
true,1751961126.5493,elite,104.57453546724,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813093,1752052569.3033,80,http,185.221.160.3:80,false,248.74591827393,7643,3003,71.79222243096,185.221.160.3
true,1750507379.4596,elite,103.20841138344,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751697440,1752052568.9243,80,http,141.101.120.171:80,false,98.760366439819,7780,1996,79.582651391162,141.101.120.171
true,1750609472.6841,elite,100.26857318388,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751863012,1752052568.8633,80,http,45.67.215.112:80,false,39.412021636963,7900,4796,62.224322621298,45.67.215.112
true,1750559028.7027,elite,105.42831202809,1742482893.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751769061,1752052568.8485,80,http,45.67.214.131:80,false,35.169839859009,7414,805,90.205621121791,45.67.214.131
true,1751958487.7094,elite,103.00633359516,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813271,1752052568.8351,80,http,170.114.45.108:80,false,48.319578170776,7660,3501,68.631843024819,170.114.45.108
true,1750600986.9285,elite,102.25377156874,1742461198.0067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810779,1752052568.8272,80,http,45.67.214.135:80,false,23.033380508423,7665,3258,70.173029387531,45.67.214.135
true,1750509457.8518,elite,96.799141909845,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751912776,1752052568.5195,80,http,141.101.120.226:80,false,177.2141456604,8219,5202,61.239847999404,141.101.120.226
true,1750507763.1268,elite,100.08764425039,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751717815,1752052567.9988,80,http,141.101.120.186:80,false,60.546636581421,7997,4336,64.842293034947,141.101.120.186
true,1750603242.409,elite,105.23145835494,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813064,1752052567.7904,80,http,170.114.45.3:80,false,56.921005249023,7515,3277,69.634914751668,170.114.45.3
true,1751961024.3916,elite,101.40005907407,1742769744.2365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751719435,1752052567.6831,80,http,45.67.214.106:80,false,80.650329589844,7753,819,90.445636957536,45.67.214.106
true,1750509082.564,elite,99.024086878116,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751882963,1752052567.5448,80,http,108.162.192.135:80,false,159.02757644653,8394,5740,59.388708079808,108.162.192.135
true,1750600854.6713,elite,104.93441703198,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810646,1752052567.3124,80,http,45.67.214.35:80,false,236.79566383362,7482,3295,69.425628653614,45.67.214.35
true,1751961057.7652,elite,104.20739620912,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751736097,1752052567.3106,80,http,141.101.120.150:80,false,285.14528274536,7597,1953,79.549738219895,141.101.120.150
true,1750603242.5538,elite,105.05717788022,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751813084,1752052567.303,80,http,102.177.176.146:80,false,64.399719238281,7452,3286,69.398398211958,102.177.176.146
true,1751958590.67,elite,105.87137525654,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751831985,1752052567.2943,80,http,216.205.52.58:80,false,334.20515060425,7223,1,99.986157253599,216.205.52.58
true,1751961121.3651,elite,106.2135649261,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751811203,1752052567.1666,80,http,89.116.250.142:80,false,60.351610183716,7686,3205,70.572031952989,89.116.250.142
true,1751960992.9528,elite,105.03254614795,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751813364,1752052567.1597,80,http,89.116.250.164:80,false,47.075748443604,7525,3273,69.688831265049,89.116.250.164
true,1750603262.794,elite,106.11636952493,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813344,1752052567.1319,80,http,185.221.160.135:80,false,103.48057746887,7438,3253,69.572537648489,185.221.160.135
true,1751961146.4121,elite,98.235397930382,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751894238,1752052567.1303,80,http,185.238.228.196:80,false,227.6930809021,8289,5733,59.114249037227,185.238.228.196
true,1751960919.0799,elite,104.48782807967,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813431,1752052566.9877,80,http,170.114.45.96:80,false,361.9384765625,7579,3287,69.749677894349,170.114.45.96
true,1750556342.8595,elite,103.71605552008,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751766066,1752052566.9201,80,http,45.67.215.123:80,false,665.80581665039,7431,885,89.357864357864,45.67.215.123
true,1750603068.2371,elite,101.4988946812,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812945,1752052566.8912,80,http,69.84.182.64:80,false,222.75876998901,7897,3580,68.807179576544,69.84.182.64
true,1750516945.9128,elite,101.38778340106,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751727015,1752052566.8653,80,http,141.101.120.201:80,false,286.7271900177,7668,1942,79.791883454735,141.101.120.201
true,1750602539.9479,elite,105.6104156383,1742412832.4992,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751812314,1752052566.8507,80,http,216.24.57.106:80,false,140.2952671051,7381,3305,69.071682575332,216.24.57.106
true,1750568452.101,elite,104.20760116961,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751778377,1752052566.8392,80,http,185.221.160.1:80,false,182.7290058136,7351,1132,86.655664269716,185.221.160.1
true,1751961137.514,elite,102.08578031398,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751730038,1752052566.8046,80,http,141.101.120.179:80,false,227.30135917664,7670,1973,79.539562376854,141.101.120.179
