alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781789898.2205,elite,853.9110865829,1780583058.494,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",true,Moscow,success,Europe/Moscow,129323,1781791089,1781821347.6637,1080,socks5,185.103.100.141:1080,true,309.91363525391,13072,135,98.977814795184,185.103.100.141
true,1781821281.8377,elite,1761.6559803237,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1781529069,1781821347.5465,65530,socks4,80.78.74.8:65530,true,197.43847846985,76656,124052,38.192797496861,80.78.74.8
true,1781821293.2187,elite,1254.764491665,1781428508.3173,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1781426186,1781821347.4162,1081,socks4,188.68.205.33:1081,true,275.75850486755,5405,9266,36.841387771795,188.68.205.33
true,1781821307.1506,elite,869.71559180818,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781303743,1781821347.1921,1080,socks4,77.239.111.173:1080,true,174.26824569702,37118,108663,25.461479891069,77.239.111.173
true,1781821202.58,elite,1370.3761215037,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781522386,1781821346.7203,4145,socks5,72.37.216.68:4145,true,1215.2585983276,27502,7365,78.876874982075,72.37.216.68
true,1781819438.4181,elite,1341.7406295946,1781271216.2662,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,Vienna,success,Europe/Vienna,1010,1781268194,1781821346.7102,7443,http,77.110.116.93:7443,true,8.7947845458984,9918,451,95.650496672775,77.110.116.93
true,1781821337.891,elite,4312.8585698866,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781301271,1781821346.6329,1081,socks4,92.118.112.25:1081,true,415.0276184082,47288,18040,72.385500857213,92.118.112.25
true,1781821346.6163,elite,3949.8604678007,1781139710.3413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781741094,1781821346.6163,1082,socks5,45.95.233.237:1082,true,1161.4661216736,4073,1844,68.835558560081,45.95.233.237
true,1781820516.2562,elite,511.91504384323,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1781385079,1781821346.59,80,http,52.229.30.3:80,false,372.44153022766,329036,8446,97.497348006709,52.229.30.3
true,1781821307.5989,elite,916.74118794745,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781588415,1781821346.5724,19404,socks4,192.111.139.163:19404,true,731.30679130554,284087,765707,27.061213914349,192.111.139.163
true,1781821266.0692,elite,3523.0862920569,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781743346,1781821346.4213,1082,socks4,45.95.233.237:1082,true,1078.813791275,27308,11886,69.673929683115,45.95.233.237
true,1781802348.1187,elite,577.77876445358,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1781757300,1781821346.3741,1080,http,47.84.204.82:1080,false,406.46767616272,1027,9,99.131274131274,47.84.204.82
true,1781820813.9272,elite,2674.07337588,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",true,"North Rhine-Westphalia",success,Europe/Berlin,40212,1781581036,1781821346.3722,1080,socks4,45.129.242.58:1080,true,569.48399543762,86881,8583,91.009176233973,45.129.242.58
