alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780777219.5002,elite,1251.3518637661,1780702687.4476,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.3555,-1.17432,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,,1780702244,1780780371.3237,1080,http,147.45.179.108:1080,true,93.36519241333,1105,102,91.549295774648,147.45.179.108
true,1780765913.831,elite,536.74310264564,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780780370.901,1080,socks4,109.73.173.199:1080,true,225.7969379425,37234,494,98.690627650551,109.73.173.199
true,1780780275.3573,elite,2461.6945970676,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780562550,1780780370.7416,15291,socks4,184.178.172.25:15291,true,822.54457473755,391741,810000,32.597789373917,184.178.172.25
true,1780777281.5563,elite,2159.3564179576,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312591,1780780370.4922,4145,socks5,174.75.211.222:4145,true,1187.6950263977,24945,2319,91.494278169014,174.75.211.222
true,1780780293.7466,elite,2001.9981227096,1780585612.6882,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780583930,1780780370.3119,1093,socks4,183.80.40.243:1093,true,989.80975151062,7302,2364,75.543140906269,183.80.40.243
true,1780305607.0808,elite,937.64482120097,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",false,Delaware,success,America/New_York,19803,1780546715,1780780370.1723,1080,socks5,142.248.80.110:1080,true,731.3015460968,29418,25,99.915090174235,142.248.80.110
true,1780776231.711,elite,1665.9830710432,1780693223.3363,"AS13627 Ambyre LLC",AMBYRE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ambyre LLC",50.1103,8.7147,false,"Ambyre LLC",false,Hesse,success,Europe/Berlin,60314,1780691182,1780780370.1581,5555,socks5,85.202.160.162:5555,true,341.26448631287,789,78,91.003460207612,85.202.160.162
true,1780780324.3775,elite,3098.6887477317,1780391971.2143,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,false,"OJSC uralsvyazinform",55.1712,59.6516,false,"Dynamic distribution IPs for broadband services",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1780389982,1780780369.9302,10808,socks4,178.46.163.216:10808,true,347.87464141846,10506,7830,57.297120418848,178.46.163.216
true,1780780369.8192,elite,843.15002441747,1780420171.3702,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780417907,1780780369.8192,1080,socks4,171.248.216.72:1080,true,808.15815925598,5597,7633,42.305366591081,171.248.216.72
true,1780779983.9873,elite,1757.5746049052,1780778745.2289,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780776114,1780780369.8134,1027,socks4,183.80.40.243:1027,true,968.56355667114,92,7,92.929292929293,183.80.40.243
