alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680014.9893,elite,146.53948609401,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558628,1766939707.5915,80,http,170.114.45.113:80,false,31.236410140991,14075,2,99.985792427364,170.114.45.113
true,1766929072.64,elite,118.57001261435,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478212,1766939707.5369,80,http,69.84.182.128:80,false,53.78794670105,110404,3366,97.041399314406,69.84.182.128
true,1766788648.668,elite,141.66377590631,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417253,1766939707.5216,80,http,141.101.113.32:80,false,53.875923156738,11264,2,99.982247470265,141.101.113.32
true,1766564238.2114,elite,122.72608951444,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643939,1766939707.4941,80,http,216.205.52.205:80,false,102.69856452942,91072,207,99.773222756603,216.205.52.205
true,1766258383.7405,elite,142.35095791283,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514427,1766939707.0196,80,http,108.162.192.17:80,false,97.623586654663,40806,92,99.7750501247,108.162.192.17
true,1766680023.3479,elite,142.47361633225,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510917,1766939706.7262,80,http,102.177.176.254:80,false,107.08975791931,38431,594,98.477898782832,102.177.176.254
true,1766144979.9824,elite,119.30620795837,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478148,1766939706.6033,80,http,170.114.45.55:80,false,31.822204589844,106377,3395,96.907225886383,170.114.45.55
true,1766607567.7744,elite,119.3429998155,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479210,1766939706.5674,80,http,102.177.176.242:80,false,77.572107315063,104200,4564,95.803758596594,102.177.176.242
true,1765382350.5687,elite,143.1558326187,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511275,1766939706.3991,80,http,108.162.192.29:80,false,276.86309814453,40786,99,99.757857404916,108.162.192.29
true,1766788902.3103,elite,147.83997584601,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416158,1766939706.387,80,http,141.101.113.224:80,false,47.514915466309,11216,4,99.964349376114,141.101.113.224
