alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765846198.0658,elite,118.14865840355,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873506,1765881352.3724,80,http,69.84.182.242:80,false,96.120119094849,102903,1054,98.986119260848,69.84.182.242
true,1763480529.7659,elite,128.15582387552,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765372918,1765881352.3374,80,http,170.114.45.39:80,false,22.080183029175,63711,191,99.701104816751,170.114.45.39
true,1765382263.3063,elite,141.09715237865,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302064,1765881352.3294,80,http,8.35.211.143:80,false,146.01254463196,33668,98,99.709767221465,8.35.211.143
true,1765281414.473,elite,117.22674897492,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874256,1765881351.8118,80,http,102.177.176.134:80,false,632.34901428223,97346,2164,97.825344186514,102.177.176.134
true,1763477398.4295,elite,117.62131029827,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874108,1765881351.7978,80,http,45.67.215.15:80,false,33.899307250977,100625,3451,96.684153887544,45.67.215.15
true,1765846204.2698,elite,116.80909913906,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873189,1765881351.6416,80,http,170.114.45.165:80,false,153.77116203308,99937,3925,96.220947025861,170.114.45.165
true,1765149153.4594,elite,117.46378954074,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873416,1765881351.6025,80,http,170.114.45.128:80,false,124.00698661804,99476,1090,98.916134677724,170.114.45.128
true,1765242575.9431,elite,143.20242126638,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299251,1765881351.4386,80,http,8.35.211.164:80,false,85.778474807739,33711,99,99.707187222715,8.35.211.164
true,1763479713.8653,elite,116.61889299862,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873263,1765881351.031,80,http,185.238.228.208:80,false,91.503143310547,100343,2403,97.661222821326,185.238.228.208
true,1765242431.9888,elite,142.33114548971,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765302611,1765881350.9293,80,http,103.116.7.29:80,false,247.5380897522,32332,100,99.691662555501,103.116.7.29
