alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068180.3886,elite,140.63371598489,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277904,1762583825.675,80,http,141.101.114.190:80,false,36.433458328247,10567,0,100,141.101.114.190
true,1758183059.0233,elite,110.21835795219,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244208,1762583825.3196,80,http,102.177.176.25:80,false,111.37127876282,76157,1582,97.964985399864,102.177.176.25
true,1761066172.6828,elite,140.7433175986,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275914,1762583825.2907,80,http,102.177.176.208:80,false,25.551080703735,10474,0,100,102.177.176.208
true,1761555731.8444,elite,140.350958612,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762276902,1762583825.221,80,http,45.67.215.201:80,false,152.00090408325,10614,1,99.990579368818,45.67.215.201
true,1762415676.3285,elite,140.43064418888,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276393,1762583825.0148,80,http,8.35.211.91:80,false,83.156585693359,10853,1,99.990786806707,8.35.211.91
true,1759208406.6128,elite,110.15052012002,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244018,1762583824.9097,80,http,69.84.182.253:80,false,760.85495948792,79897,3327,96.002355089878,69.84.182.253
true,1758183287.6539,elite,109.65330979844,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244202,1762583824.9068,80,http,170.114.45.237:80,false,355.6809425354,77523,3357,95.84940652819,170.114.45.237
true,1757591790.1301,elite,108.87331191808,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243695,1762583824.601,80,http,108.162.192.95:80,false,577.88920402527,80799,6229,92.842533437514,108.162.192.95
true,1761066737.7368,elite,139.60082829548,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276405,1762583824.5929,80,http,8.35.211.130:80,false,35.928010940552,10846,0,100,8.35.211.130
true,1762128878.7727,elite,139.44757572465,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277070,1762583823.7788,80,http,141.101.113.48:80,false,30.337810516357,10570,2,99.98108210367,141.101.113.48
true,1762129063.7297,elite,110.0244820409,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244501,1762583823.7702,80,http,216.205.52.126:80,false,41.584968566895,77818,870,98.894367629118,216.205.52.126
true,1761066203.4288,elite,141.33087300338,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276175,1762583823.7229,80,http,141.101.115.112:80,false,48.547983169556,10561,0,100,141.101.115.112
true,1758180713.6114,elite,110.12338347261,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1762244166,1762583823.4526,80,http,216.24.57.138:80,false,52.59895324707,77907,817,98.962197042833,216.24.57.138
true,1761618863.3147,elite,121.05843351256,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762347409,1762583823.4038,80,http,108.162.192.85:80,false,75.484752655029,43160,34,99.921285363708,108.162.192.85
true,1761555726.0633,elite,140.15872134432,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278158,1762583823.3625,80,http,108.162.194.144:80,false,90.953588485718,10845,1,99.990780011064,108.162.194.144
true,1759218225.3682,elite,121.67541319629,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347689,1762583823.3311,80,http,69.84.182.170:80,false,46.130418777466,43187,103,99.76206976207,69.84.182.170
true,1760595142.3652,elite,110.2899589611,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244262,1762583823.3198,80,http,185.221.160.238:80,false,50.981521606445,78264,3089,96.20296731528,185.221.160.238
true,1759208378.1703,elite,110.11714859314,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244100,1762583823.0815,80,http,216.205.52.19:80,false,127.03680992126,77876,3351,95.874524480776,216.205.52.19
true,1761067157.7316,elite,142.23493970331,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277071,1762583823.063,80,http,141.101.113.111:80,false,305.50408363342,10570,0,100,141.101.113.111
true,1761555500.5977,elite,109.70920290147,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243872,1762583823.037,80,http,216.205.52.0:80,false,339.68377113342,77784,4017,95.089302086772,216.205.52.0
true,1761068669.6354,elite,139.29218952844,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278387,1762583823.0203,80,http,102.177.176.27:80,false,358.65211486816,10463,0,100,102.177.176.27
true,1761189055.5544,elite,139.67751469266,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277304,1762583822.9286,80,http,141.101.114.229:80,false,71.467638015747,10576,1,99.990545523305,141.101.114.229
true,1758174210.4364,elite,110.27582538614,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244499,1762583822.8965,80,http,170.114.45.106:80,false,167.17457771301,77429,649,99.168779938011,170.114.45.106
true,1759217972.2536,elite,110.22352856067,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244190,1762583822.813,80,http,102.177.176.237:80,false,134.12642478943,76001,1558,97.991206694259,102.177.176.237
true,1761014497.092,elite,109.50119988146,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244310,1762583822.8087,80,http,69.84.182.1:80,false,31.637668609619,80350,1828,97.775560368955,69.84.182.1
true,1761555511.65,elite,137.75820887068,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278118,1762583822.7781,80,http,8.39.125.129:80,false,34.394264221191,10863,1,99.990795287187,8.39.125.129
true,1759208414.244,elite,109.56482146802,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244116,1762583822.6793,80,http,69.84.182.202:80,false,33.81085395813,79823,102,99.872380356584,69.84.182.202
