alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790223843.8892,elite,114.81110069564,1790223843.8892,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.297,5.3811,false,"Oracle Cloud Infrastructure (eu-marseille-1)",false,Provence,success,Europe/Paris,,1790220142,1790249740.8229,1080,socks5,129.151.240.183:1080,true,106.54330253601,343,0,100,129.151.240.183
true,1790117417.8649,elite,523.97320535061,1789726803.6895,"AS214861 CloudExa-Hosting LTD",CloudExa-Hosting,"New York","North America",NA,"United States",US,,true,"CloudExa-Hosting LTD",40.7128,-74.006,false,"CloudExa-Hosting LTD",false,"New York",success,America/New_York,10123,1789724282,1790249740.634,1080,socks5,83.147.217.103:1080,true,548.5360622406,6852,2,99.970819959148,83.147.217.103
true,1790249740.6049,elite,3411.6699148838,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1789890224,1790249740.6049,50000,socks4,190.113.249.14:50000,true,862.28013038635,59245,85208,41.013339979094,190.113.249.14
true,1790249740.477,elite,4355.4039978473,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789691257,1790249740.477,443,socks4,72.56.106.48:443,true,1222.452878952,162723,246532,39.760784840747,72.56.106.48
true,1790249740.3979,elite,4238.2823144586,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1790178639,1790249740.3979,1080,socks5,150.241.70.126:1080,true,765.93589782715,39202,31729,55.267795463197,150.241.70.126
true,1790221203.3714,elite,1727.4589370527,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790249740.3947,4145,socks4,184.182.240.211:4145,true,976.31216049194,1110925,1149,99.896679537513,184.182.240.211
true,1790249592.7505,elite,2071.9853516908,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790249740.3714,1080,socks4,46.8.104.176:1080,true,251.66726112366,399429,301779,56.962983879248,46.8.104.176
true,1790249739.9361,elite,2735.8374952119,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1790249739.9361,1080,socks4,188.72.16.74:1080,true,1440.6802654266,237035,160411,59.639548517283,188.72.16.74
true,1790249567.0846,elite,4221.7354185787,1790158988.6825,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790156527,1790249739.8558,12066,socks5,45.74.31.30:12066,true,1902.3680686951,81,445,15.399239543726,45.74.31.30
true,1790249727.4454,elite,8156.4861276732,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1790044414,1790249739.8438,11080,socks4,47.254.36.25:11080,true,604.30932044983,90873,25334,78.199247893845,47.254.36.25
