alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745636142.3635,elite,1752.2064008211,1744063784.2549,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745273491,1745636142.3635,5497,http,67.43.236.18:5497,false,487.1928691864,38,7671,0.49293034115968,67.43.236.18
true,1745636141.7144,elite,4487.6660412544,1711223314.7143,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745527263,1745636141.7144,10800,socks4,49.87.154.98:10800,true,1371.321439743,15568,356625,4.1827761403358,49.87.154.98
true,1745636141.6112,elite,725.74443726413,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557621,1745636141.6112,13001,http,43.135.136.234:13001,false,753.72791290283,8567,15736,35.250792083282,43.135.136.234
true,1745635195.7139,elite,47.337310699659,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745636141.5964,8080,http,37.156.46.209:8080,false,43.08032989502,37184,23864,60.909448302975,37.156.46.209
true,1745635431.2274,elite,887.36228413052,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745636141.5842,8080,http,129.226.155.235:8080,false,407.07683563232,20745,18425,52.961450089354,129.226.155.235
true,1745636140.2499,elite,5509.4234576592,1745537814.2726,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745542395,1745636140.2499,8089,http,222.189.106.92:8089,false,783.12349319458,26,1162,2.1885521885522,222.189.106.92
true,1745636139.9827,elite,1302.0119095339,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745366189,1745636139.9827,3128,http,209.97.150.167:3128,false,268.71991157532,142535,386004,26.967735588102,209.97.150.167
true,1745636139.624,elite,1871.2940537213,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745503274,1745636139.624,4145,socks4,184.178.172.17:4145,true,773.2048034668,138400,336874,29.120044437524,184.178.172.17
true,1745636139.6228,elite,6669.6240107218,1745306105.8649,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1745323829,1745636139.6228,4007,socks4,185.93.89.144:4007,true,778.78260612488,6,1673,0.35735556879095,185.93.89.144
true,1745636087.4329,elite,753.42982315944,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556211,1745636139.255,13001,http,43.153.33.238:13001,false,316.40553474426,10111,14199,41.59193747429,43.153.33.238
true,1745636138.3887,elite,976.24995344776,1745498676.5354,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1745506400,1745636138.3887,1080,socks4,116.107.183.98:1080,true,974.51329231262,59,1099,5.0949913644214,116.107.183.98
true,1745636087.5184,elite,726.95360362549,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558030,1745636138.3569,13001,http,170.106.84.182:13001,false,728.17730903625,9121,15175,37.541159038525,170.106.84.182
true,1745636138.0712,elite,3159.6564264514,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745636138.0712,8080,http,191.252.204.220:8080,false,816.10703468323,20759,14145,59.474558789824,191.252.204.220
true,1745636137.7331,elite,10166.105466474,1722835438.1697,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745125865,1745636137.7331,43596,socks4,67.213.212.56:43596,true,694.58436965942,383,80613,0.47286285742506,67.213.212.56
true,1745636136.5476,transparent,5592.0704318217,1745459587.8219,"AS150924 PT Hepra Teknologi Indonesia",HEPRA-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Hepra Teknologi Indonesia",-7.514,109.2914,false,Hepra,true,"Central Java",success,Asia/Jakarta,53163,1745459596,1745636136.5476,8989,http,103.199.117.121:8989,false,523.15831184387,297,2237,11.720599842147,103.199.117.121
true,1745635504.0288,elite,2765.8252802959,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1745365819,1745636136.3083,3128,http,46.47.197.210:3128,false,1873.0595111847,280811,216900,56.420493017032,46.47.197.210
true,1745636026.6149,elite,373.33489640901,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745636136.0148,80,http,139.59.1.14:80,false,320.72520256042,31207,17552,64.002543120244,139.59.1.14
true,1745635815.6745,anonymous,3581.7176623151,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1745624555,1745636135.4642,3128,http,9.223.187.19:3128,false,7198.3366012573,14551,23452,38.28908244086,9.223.187.19
true,1745636135.2882,elite,776.65129366683,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558077,1745636135.2882,13001,http,49.51.207.125:13001,false,746.63090705872,10401,13891,42.816565124321,49.51.207.125
