alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749795600.8475,elite,967.89488893038,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1749291241,1749795600.8475,48606,socks4,68.71.249.153:48606,true,843.61147880554,129774,289827,30.927952983906,68.71.249.153
true,1749790602.7671,elite,1402.4569853271,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749795596.4574,10919,socks4,98.178.72.21:10919,true,771.87085151672,165024,327852,33.48184939011,98.178.72.21
true,1749794371.8927,elite,1019.97793163,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749795596.2507,4145,socks4,192.111.137.35:4145,true,707.22913742065,159251,359637,30.690823453231,192.111.137.35
true,1749795596.1602,elite,1464.0139895839,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749304133,1749795596.1602,4145,socks4,98.188.47.132:4145,true,803.77531051636,156140,329567,32.146952792527,98.188.47.132
true,1749795200.3701,elite,4938.1896478158,1749759944.4885,"AS7552 Viettel Group",VIETEL-AS-AP,"Hai BàTrưng",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0134,105.848,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1749759947,1749795596.0077,16000,http,116.96.86.245:16000,false,4507.5750350952,54,70,43.548387096774,116.96.86.245
true,1749793814.1247,elite,1048.4682821794,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749503482,1749795595.6845,15864,socks4,192.252.214.20:15864,true,695.20473480225,147619,354778,29.382938194297,192.252.214.20
true,1749788316.93,transparent,1796.1719194137,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1749275536,1749795595.5705,3128,http,41.223.119.156:3128,false,1141.2239074707,17807,22590,44.080005941035,41.223.119.156
true,1749793092.4607,elite,265.72208804423,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749599971,1749795593.8001,80,http,135.181.154.225:80,false,232.54442214966,526611,88775,85.574094958286,135.181.154.225
true,1749794865.2882,elite,2119.7753225798,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749196047,1749795591.7166,4145,socks4,184.181.217.213:4145,true,778.71823310852,129964,329839,28.265148335265,184.181.217.213
true,1749795541.7651,elite,1846.0273988627,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749786895,1749795591.5864,4145,socks4,184.181.217.210:4145,true,1001.6219615936,139721,352152,28.405909655541,184.181.217.210
true,1749795591.5346,elite,4207.6808974661,1723192360.4828,"AS35104 Jusan Mobile JSC",KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,false,"Jusan Mobile JSC",47.1169,51.8853,true,"Jusan Mobile",true,"Atyrau Oblisi",success,Asia/Atyrau,,1749201228,1749795591.5346,5678,socks4,217.196.19.22:5678,true,854.31289672852,232,58847,0.39269452766635,217.196.19.22
true,1749795591.0896,elite,994.29771900177,1749346297.2889,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749375394,1749795591.0896,1431,http,67.43.236.18:1431,false,509.18436050415,10,2642,0.37707390648567,67.43.236.18
true,1749792876.4758,elite,1989.8816284131,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749304799,1749795590.7527,4145,socks4,184.178.172.26:4145,true,775.28500556946,130202,331590,28.194944910263,184.178.172.26
true,1749794468.9197,elite,1025.0863656697,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1749599919,1749795589.9419,10024,http,59.53.80.122:10024,false,845.13998031616,140788,28349,83.239031081313,59.53.80.122
true,1749793103.4844,elite,167.21594333416,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749795589.7937,80,http,161.35.70.249:80,false,46.181917190552,51296,42894,54.460133772163,161.35.70.249
true,1749795589.0028,elite,781.99555408948,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1749600224,1749795589.0028,8080,http,20.13.148.109:8080,false,192.48557090759,199328,198312,50.127753747108,20.13.148.109
