alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747804120.3317,elite,78.635265777789,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1747804200.7923,80,http,141.11.107.145:80,false,77.345132827759,2655,2406,52.459988144635,141.11.107.145
true,1747803831.2249,elite,263.51599066231,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1747804200.6213,80,http,135.181.154.225:80,false,265.28668403625,498989,80462,86.114097654504,135.181.154.225
true,1747803230.5574,elite,484.90332709014,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747804199.7953,8080,http,45.12.150.82:8080,false,209.72895622253,13102,1913,87.259407259407,45.12.150.82
true,1747804198.8126,elite,830.52604996834,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747479597,1747804198.8126,4145,socks4,74.119.147.209:4145,true,747.38955497742,134571,267949,33.432127596144,74.119.147.209
true,1747804198.8106,elite,4890.0732425664,1739033127.2902,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1747239500,1747804198.8106,3269,socks4,23.94.17.56:3269,true,752.45213508606,151,21003,0.71381299045098,23.94.17.56
true,1747803741.429,elite,2008.2152324857,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747804197.6365,10086,http,117.72.92.86:10086,false,953.10616493225,2351,210,91.800078094494,117.72.92.86
true,1747804182.338,transparent,1890.1000991464,1747733087.9538,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1747733088,1747804197.4698,3128,http,172.105.51.47:3128,false,308.89987945557,225,1046,17.702596380803,172.105.51.47
true,1747804197.3639,elite,2871.5246088289,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747654939,1747804197.3639,1080,http,167.235.200.145:1080,false,902.29439735413,3699,10518,26.018147288457,167.235.200.145
true,1747804196.7358,elite,1157.3358025028,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747804196.7358,9094,http,119.3.113.152:9094,false,846.66752815247,119742,4533,96.352444176222,119.3.113.152
true,1747801531.9442,elite,1351.2032773794,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747804195.9366,80,http,133.18.234.13:80,false,1807.3160648346,475946,48978,90.669506442837,133.18.234.13
true,1747803188.8489,elite,852.04461835018,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1747804195.8579,80,http,80.249.112.166:80,false,181.21862411499,65435,14197,82.171740004018,80.249.112.166
true,1747804194.7841,elite,4638.8296339678,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",true,Belgrade,success,Europe/Belgrade,,1747212799,1747804194.7841,80,http,147.91.22.150:80,false,2270.2481746674,7128,32066,18.186457110782,147.91.22.150
true,1747802585.593,elite,585.14897576694,1747802585.593,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747802586,1747804194.7073,17981,http,51.81.244.204:17981,false,411.64827346802,29,0,100,51.81.244.204
true,1747804194.5323,elite,4516.2396318174,1713575486.5507,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1747361135,1747804194.5323,4164,socks4,51.81.186.179:4164,true,1282.913684845,1078,121546,0.87911012526096,51.81.186.179
true,1747726758.8261,transparent,360.55614586046,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747804194.4841,80,http,23.237.210.82:80,false,237.2841835022,12157,386,96.922586303117,23.237.210.82
true,1747804193.2067,elite,1281.061570044,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747471237,1747804193.2067,2281,http,68.183.211.118:2281,false,191.40481948853,409,14920,2.6681453454237,68.183.211.118
true,1747804106.4106,transparent,6011.3264165972,1741398125.8166,"AS266707 WI-SIM COMUNICACIONES SRL","WI-SIM COMUNICACIONES SRL","La Plata","South America",SA,Argentina,AR,,false,"Wi-sim Comunicaciones SRL",-34.9309,-57.9417,false,"Connectar soluciones",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1900,1747622012,1747804193.1883,999,http,45.229.251.129:999,false,759.83214378357,633,3696,14.622314622315,45.229.251.129
true,1747803982.4827,transparent,1335.653975606,1747757479.7189,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1747757481,1747804192.5568,3128,http,172.236.252.4:3128,false,316.02811813354,304,544,35.849056603774,172.236.252.4
true,1747804191.8202,transparent,5700.0398841051,1738968338.5288,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",false,Ankara,success,Europe/Istanbul,,1747595992,1747804191.8202,8080,http,188.125.169.235:8080,false,1243.3202266693,5102,59697,7.8735782959614,188.125.169.235
true,1747804190.4652,elite,3319.4940745176,1739644178.3783,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747417763,1747804190.4652,26929,socks4,67.43.236.18:26929,true,751.84774398804,91,26101,0.34743433109346,67.43.236.18
true,1747803852.4798,elite,359.7360921795,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747804190.2425,8888,http,190.2.143.81:8888,false,59.914350509644,21058,9668,68.534791381892,190.2.143.81
true,1747804190.1523,elite,5625.8155860519,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747785391,1747804190.1523,80,http,23.82.137.156:80,false,3091.4845466614,61574,179379,25.554361223973,23.82.137.156
true,1747803951.1338,elite,3354.9035269411,1747731524.723,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731525,1747804190.0631,7654,http,43.134.57.33:7654,false,383.90517234802,796,525,60.257380772142,43.134.57.33
true,1747804149.3249,elite,2945.0443388388,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723,1747804189.852,80,http,85.10.199.48:80,false,1133.2771778107,28576,59058,32.608348357943,85.10.199.48
true,1747804189.4799,elite,11001.20062381,1736848731.5896,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1747646904,1747804189.4799,10001,socks4,116.97.131.64:10001,true,152.92501449585,96,21285,0.4489967728357,116.97.131.64
true,1747804114.6632,transparent,4924.0010412116,1747754846.2939,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1747757224,1747804189.387,3128,http,3.25.140.178:3128,false,845.2627658844,57,606,8.5972850678733,3.25.140.178
true,1747804116.348,anonymous,2609.2876947227,1747752972.3604,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1747752974,1747804189.318,3128,http,74.176.171.154:3128,false,728.96218299866,238,690,25.646551724138,74.176.171.154
true,1747804188.9614,elite,3532.4742227602,1696989315.0285,"AS263686 INET Communication","INET Communication","San Pedro Sula","North America",NA,Honduras,HN,,false,"INET Communication",15.4967,-88.0338,false,"INET S de RL",true,"Cortés Department",success,America/Tegucigalpa,,1747355224,1747804188.9614,5678,socks4,138.59.177.117:5678,true,1777.2676944733,29032,380153,7.0950792428852,138.59.177.117
true,1747804188.7164,anonymous,3139.2247259641,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1747387111,1747804188.7164,80,http,41.59.90.175:80,false,2244.3299293518,29601,32151,47.935289545278,41.59.90.175
true,1747804188.5806,transparent,4064.8400783539,1747801914.5718,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.8779,112.531,false,"CV Mars Data",false,"East Java",success,Asia/Jakarta,65153,1747801916,1747804188.5806,8090,http,113.192.48.36:8090,false,2103.4858226776,9,32,21.951219512195,113.192.48.36
true,1747804188.5025,elite,3233.0346937273,1747731682.7844,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731684,1747804188.5025,7654,http,43.156.246.75:7654,false,5168.1470870972,816,503,61.865049279757,43.156.246.75
true,1747804187.3073,elite,6122.2847639504,1728233576.4033,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",true,"North Holland",success,Europe/Amsterdam,1105,1747729016,1747804187.3073,32467,socks4,31.220.43.141:32467,true,1597.5279808044,59,17888,0.32874575137906,31.220.43.141
true,1747804187.0339,elite,1513.5204614628,1747706490.5398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Tencent Cloud Computing (Beijing) Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1747706600,1747804187.0339,5555,http,129.226.52.60:5555,false,542.96207427979,336,1448,18.834080717489,129.226.52.60
