alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779769234.4108,elite,865.67392535891,1779416443.637,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1779416341,1779769242.7082,1080,socks4,169.40.6.114:1080,true,151.58438682556,8075,7229,52.763983272347,169.40.6.114
true,1779769239.1944,elite,3794.872427788,1775346434.7675,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"M247 Europe SRL",50.1109,8.68213,false,"Urban Network Solutions SRL",true,Hesse,success,Europe/Berlin,60313,1779580288,1779769242.6973,80,http,85.121.53.198:80,false,9.1972351074219,43980,28523,60.659558914804,85.121.53.198
true,1779769183.8752,elite,4125.0436197905,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1779714513,1779769242.3124,48293,socks4,2.115.212.62:48293,true,630.69796562195,75953,77041,49.644430500543,2.115.212.62
true,1779767723.3384,elite,3602.0261147804,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779203385,1779769241.7483,1080,socks4,62.60.149.161:1080,true,177.33883857727,208777,19497,91.458948456679,62.60.149.161
true,1779769208.074,elite,852.00375986889,1778665491.2508,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779270359,1779769241.5958,1080,socks4,27.75.148.210:1080,true,798.60424995422,12622,23917,34.543911984455,27.75.148.210
true,1779769210.4503,elite,4459.3996774182,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779484443,1779769241.5799,1080,socks4,168.144.41.8:1080,true,1141.9541835785,18990,1263,93.763886831581,168.144.41.8
true,1779765526.5595,elite,1400.6504290616,1778932855.6338,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,"South Korea",KR,,true,"Microsoft Corporation",35.1796,129.0756,false,"Microsoft Azure Cloud (koreasouth)",false,Busan,success,Asia/Seoul,46581,1779537013,1779769241.5605,1433,socks4,52.231.219.53:1433,true,1149.4143009186,13610,4964,73.274469688812,52.231.219.53
true,1779769183.6711,elite,2672.1084437102,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1779523612,1779769241.5424,4145,socks4,102.176.178.66:4145,true,655.82990646362,64383,385037,14.325797694807,102.176.178.66
true,1779769105.0523,elite,445.38550018822,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1779534404,1779769241.3849,8080,http,45.153.231.229:8080,false,505.00202178955,22907,11574,66.433688118094,45.153.231.229
true,1779769240.3923,elite,3812.8902757937,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1779714569,1779769241.2874,60606,socks4,118.70.211.121:60606,true,952.37469673157,53032,82234,39.205713187349,118.70.211.121
