alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777444365.6342,elite,91.057339529751,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777444365.6342,3128,http,84.39.112.144:3128,false,87.098598480225,395108,408630,49.158805481388,84.39.112.144
true,1777356244.0544,elite,167.87187783055,1777356244.0544,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1777355306,1777444365.4407,1080,socks5,62.171.162.59:1080,true,54.931640625,1333,0,100,62.171.162.59
true,1777444365.3092,elite,1182.6612297968,1769019289.3596,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777189772,1777444365.3092,16222,socks4,46.149.74.234:16222,true,79.557418823242,7967,22980,25.74401395935,46.149.74.234
true,1777439469.5391,elite,1644.2659194566,1777070584.7456,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,false,"Play2go International Limited",59.3287,18.0717,false,"Play2go International Limited",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777069503,1777444365.3054,1080,socks5,144.31.230.27:1080,true,473.35124015808,5486,156,97.235023041475,144.31.230.27
true,1777444357.8344,elite,990.70033950614,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777036421,1777444364.6218,4145,socks4,67.201.59.70:4145,true,801.23257637024,191867,641141,23.03303209573,67.201.59.70
true,1777444364.4019,elite,825.08401189532,1777387851.3651,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777385247,1777444364.4019,1080,socks4,171.248.210.220:1080,true,794.84844207764,1225,1308,48.361626529807,171.248.210.220
true,1777444360.4595,elite,3743.3324037752,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",false,"Lima Province",success,America/Lima,,1777295222,1777444364.2468,5678,socks4,177.91.255.35:5678,true,887.63737678528,21422,23993,47.169437410547,177.91.255.35
true,1777444309.2804,elite,253.66821615352,1777225783.4752,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777223217,1777444364.1897,1087,socks5,164.90.221.76:1087,true,120.45073509216,2309,442,83.933115230825,164.90.221.76
true,1777444364.1085,elite,2420.5692638452,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1777075895,1777444364.1085,5678,socks4,193.106.57.96:5678,true,1221.127986908,30791,613886,4.7761902472091,193.106.57.96
true,1777442752.2595,elite,1490.645992043,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777444364.0776,80,http,185.235.16.12:80,false,360.78548431396,197200,33554,85.458973625593,185.235.16.12
true,1777444363.9954,elite,92.410030251169,1777091622.3064,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777089589,1777444363.9954,1080,socks5,164.90.183.36:1080,true,26.725292205811,3938,742,84.145299145299,164.90.183.36
