alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747928268.7423,elite,919.26568694342,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747941070.2832,8085,http,123.154.30.68:8085,false,872.17354774475,14723,19,99.871116537783,123.154.30.68
true,1747940961.3221,transparent,2122.9765351492,1747888181.5406,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chicago,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",41.8835,-87.6305,false,"Akamai Technologies, Inc.",false,Illinois,success,America/Chicago,60602,1747888182,1747941069.8677,3128,http,172.233.222.247:3128,false,464.16831016541,262,699,27.263267429761,172.233.222.247
true,1747941044.0563,transparent,2331.1613082886,1747742931.4285,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747742933,1747941069.3484,3128,http,172.235.213.131:3128,false,764.93644714355,695,2783,19.982748706153,172.235.213.131
true,1747939843.5033,elite,1342.0866359044,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747941069.1172,1080,http,161.29.202.179:1080,false,624.18222427368,4338,6216,41.102899374645,161.29.202.179
true,1747941068.8598,elite,2033.8734473588,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747526824,1747941068.8598,15280,socks4,184.178.172.18:15280,true,784.04211997986,133983,341659,28.168874910121,184.178.172.18
true,1747941019.6849,elite,3692.0685951526,1747756333.35,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747930314,1747941068.666,31443,http,67.43.236.18:31443,false,896.22807502747,13,665,1.9174041297935,67.43.236.18
true,1747941068.2257,elite,1318.1221997839,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747785739,1747941068.2257,8080,http,209.97.150.167:8080,false,277.1475315094,146889,419487,25.934891308954,209.97.150.167
true,1747941067.9077,elite,3296.3666399787,1747892868.167,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747893216,1747941067.9077,7654,http,129.226.89.234:7654,false,405.36546707153,425,446,48.794489092997,129.226.89.234
true,1747941067.4011,elite,2336.4979122218,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1747941067.4011,80,http,185.235.16.12:80,false,334.94067192078,36946,15775,70.078336905597,185.235.16.12
true,1747827718.7639,transparent,340.97260664497,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747941067.2182,80,http,23.237.210.82:80,false,240.27609825134,14617,387,97.420687816582,23.237.210.82
