alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749920604.9527,elite,1037.5379453308,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749514067,1749920841.6771,18301,socks4,192.111.135.18:18301,true,718.78457069397,149518,346226,30.160324683708,192.111.135.18
true,1749919674.3461,elite,1522.5837158942,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749920841.6229,49547,socks4,174.77.111.198:49547,true,785.64357757568,163643,350834,31.807641546658,174.77.111.198
true,1749920580.781,transparent,1351.621868951,1749248152.9839,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Paris,Europe,EU,France,FR,,false,"PQ HOSTING PLUS S.R.L.",48.8558,2.3494,true,"PQ HOSTING PLUS S.R.L",false,Île-de-France,success,Europe/Paris,75001,1749853176,1749920841.2978,3128,http,86.104.74.59:3128,false,605.71670532227,175,5214,3.2473557246242,86.104.74.59
true,1749918281.0792,elite,959.06548635542,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749773825,1749920839.9716,4145,socks4,142.54.232.6:4145,true,799.90220069885,154404,361211,29.945598944949,142.54.232.6
true,1749920429.7018,elite,1461.9903264904,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749909218,1749920839.7939,4145,socks4,98.188.47.132:4145,true,763.29255104065,156668,329644,32.215532415404,98.188.47.132
true,1749920839.7523,elite,8599.4505750195,1721612277.5678,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749541126,1749920839.7523,42656,socks4,65.21.89.117:42656,true,826.94244384766,343,79862,0.42765413627579,65.21.89.117
true,1749916201.9431,elite,167.92083745713,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749920839.2734,80,http,161.35.70.249:80,false,78.66644859314,51706,42904,54.65172814713,161.35.70.249
true,1749920839.0983,elite,7843.6870498207,1749108043.7285,"AS147176 NZ Network Enterprise Co., Ltd.",NNECL-AS-AP,"Pak Kret",Asia,AS,Thailand,TH,,false,"NZ Network Enterprise Co",13.9148,100.5002,false,"NZ Network Enterprise Co., Ltd.",false,Nonthaburi,success,Asia/Bangkok,11120,1749713043,1749920839.0983,3128,http,154.212.139.211:3128,false,637.75277137756,466,10201,4.3686134808287,154.212.139.211
true,1749920838.7707,transparent,2124.3067213154,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1749601680,1749920838.7707,8128,http,115.231.181.40:8128,false,817.25168228149,86482,98508,46.749554029948,115.231.181.40
true,1749920837.4157,elite,2956.9912506984,1749094410.3881,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749699925,1749920837.4157,26279,http,72.10.160.91:26279,false,878.2365322113,13,4357,0.2974828375286,72.10.160.91
