alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749154145.6406,elite,102.70450733751,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1749154145.6406,80,http,91.227.248.40:80,false,68.135976791382,29116,15841,64.764107925351,91.227.248.40
true,1749153098.5037,elite,1151.3149602461,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1749154144.3467,9094,http,119.3.113.152:9094,false,835.00957489014,144810,5252,96.500113286508,119.3.113.152
true,1749154143.95,elite,374.03066385571,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749084234,1749154143.95,80,http,139.59.1.14:80,false,309.13877487183,64581,48643,57.038260439483,139.59.1.14
true,1749154134.2095,elite,1433.5055038753,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749154143.3747,80,http,97.74.87.226:80,false,398.17214012146,259775,135891,65.655123260528,97.74.87.226
true,1749154143.2631,elite,1897.4764442444,1737624549.6117,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749054605,1749154143.2631,32797,http,67.43.228.254:32797,false,512.97068595886,25,5969,0.41708375041708,67.43.228.254
true,1749154142.6185,anonymous,1300.843138212,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",true,"Rio de Janeiro",success,America/Sao_Paulo,24000,1749116528,1749154142.6185,80,http,200.255.88.23:80,false,2184.8804950714,11153,1369,89.067241654688,200.255.88.23
true,1749144038.3592,elite,345.15811312804,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1749154142.2533,8081,http,57.129.81.201:8081,false,1151.9811153412,33553,394,98.839367248947,57.129.81.201
true,1749143602.6807,transparent,836.81513936009,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1748790633,1749154141.4906,3128,http,54.250.76.76:3128,false,705.3849697113,6734,479,93.359212532927,54.250.76.76
true,1749154140.313,elite,1350.1093033479,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749154140.313,80,http,133.18.234.13:80,false,1962.1946811676,499357,51354,90.674963819499,133.18.234.13
true,1749154139.8116,elite,5547.3220142341,1746924810.8381,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,23173,1748739475,1749154139.8116,8118,http,47.252.81.108:8118,false,4104.3021678925,1273,39839,3.0964195368749,47.252.81.108
