alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746659349.3884,elite,107.95703621222,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746355710,1746659349.3884,8080,http,51.15.228.52:8080,false,100.87656974792,16555,15602,51.481792455764,51.15.228.52
true,1746659348.2556,elite,933.44427595934,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746659348.2556,82,http,47.88.59.79:82,false,306.11658096313,133545,93006,58.946992068011,47.88.59.79
true,1746659214.3779,elite,2312.3613687662,1745397857.9349,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746635552,1746659347.5814,10813,http,67.43.228.251:10813,false,692.72494316101,26,7278,0.35596933187295,67.43.228.251
true,1746659347.1091,elite,4369.0748460659,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.31,110.1876,false,,true,"Central Java",success,Asia/Jakarta,56217,1746405018,1746659347.1091,1080,socks4,103.40.122.194:1080,true,1012.1307373047,9356,262261,3.4445561213032,103.40.122.194
true,1746649961.3819,elite,23.738482507018,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746659346.9315,80,http,91.107.154.214:80,false,20.755052566528,26985,34333,44.008284679866,91.107.154.214
true,1746659346.4503,elite,1799.5429874851,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746659346.4503,4145,socks4,184.178.172.3:4145,true,774.55234527588,124155,289633,30.004495055439,184.178.172.3
true,1746659346.0918,elite,2712.5600145218,1745344435.373,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746122664,1746659346.0918,2943,http,67.43.228.252:2943,false,1207.7460289001,47,7630,0.61221831444575,67.43.228.252
true,1746646900.3432,elite,2804.3498634299,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746659345.9444,3128,http,46.47.197.210:3128,false,141.12734794617,285910,229156,55.509391029499,46.47.197.210
true,1746658962.3277,elite,3136.9130406403,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746659345.6014,8080,http,191.252.204.220:8080,false,1842.5309658051,31997,20265,61.224216447897,191.252.204.220
true,1746659345.5593,elite,1111.0112508847,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746659345.5593,80,http,185.88.177.197:80,false,919.50726509094,7627,6916,52.444475005157,185.88.177.197
true,1746659345.1264,elite,3300.8428414663,1746526137.6983,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746551131,1746659345.1264,17129,http,67.43.236.19:17129,false,1535.7096195221,3,1168,0.25619128949616,67.43.236.19
