alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777916260.5888,elite,743.36988152386,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777916941.84,1080,socks4,158.178.198.31:1080,true,63.886404037476,73781,1719,97.723178807947,158.178.198.31
true,1777916526.8335,elite,4688.2452063027,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777664912,1777916941.6401,9050,socks4,95.216.117.50:9050,true,522.61924743652,23709,28756,45.190126751167,95.216.117.50
true,1777916935.9848,elite,3957.3953696108,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,false,"Free State",success,Africa/Johannesburg,9301,1777900063,1777916941.6221,4153,socks4,41.162.162.142:4153,true,966.90249443054,23468,36944,38.84658677084,41.162.162.142
true,1777916882.7708,elite,944.4480648013,1777583285.2211,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1777581513,1777916941.5803,1080,socks4,27.73.22.230:1080,true,999.22657012939,4811,7218,39.995012054202,27.73.22.230
true,1777916827.4105,elite,3614.5249331446,1777768432.8221,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"3NT SOLUTIONS LLP",false,"North Holland",success,Europe/Amsterdam,1012,1777765320,1777916941.5573,10808,socks4,38.180.121.135:10808,true,90.03758430481,7660,862,89.8850035203,38.180.121.135
true,1777916860.8834,elite,840.719790456,1777804552.3095,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777804097,1777916941.5326,1080,socks4,125.234.95.136:1080,true,976.18937492371,1779,2321,43.390243902439,125.234.95.136
true,1777916941.2063,elite,5320.6634195971,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1777730548,1777916941.2063,28016,socks4,37.220.84.231:28016,true,929.04233932495,18026,35702,33.550476474092,37.220.84.231
true,1777916922.9141,elite,3771.1576763973,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777796049,1777916941.1405,33261,socks4,167.235.193.179:33261,true,806.26511573792,70007,17935,79.605876600487,167.235.193.179
true,1777873144.3709,elite,30.205539587671,1777571765.5789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1777569549,1777916940.9839,1080,socks4,128.140.12.171:1080,true,27.744054794312,6859,1679,80.334973061607,128.140.12.171
true,1777916911.4091,elite,953.26395294164,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777422902,1777916940.9034,14282,socks4,192.252.208.70:14282,true,767.12727546692,208363,710302,22.681064370581,192.252.208.70
