alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749570537.7597,elite,73.149301261137,1749329644.4999,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,true,Worldstream,false,"South Holland",success,Europe/Amsterdam,2671,1749329644,1749644902.6295,80,http,185.132.133.91:80,false,45.460939407349,4887,260,94.948513697299,185.132.133.91
true,1749644790.595,elite,2085.3711100631,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1749599816,1749644901.4933,80,http,8.219.97.248:80,false,686.90490722656,441967,169285,72.30520309136,8.219.97.248
true,1749644899.9161,elite,1627.1434390059,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1749274842,1749644899.9161,8080,http,14.241.80.37:8080,false,795.91584205627,21038,72476,22.497166199713,14.241.80.37
true,1749644899.6504,elite,815.34588124108,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749169259,1749644899.6504,4145,socks4,184.170.249.65:4145,true,714.35236930847,149900,346590,30.191947471248,184.170.249.65
true,1749644899.1979,transparent,3474.8283884991,1749552165.3124,"AS45629 JasTel Network International Gateway",JASTEL-NETWORK-TH-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1749552166,1749644899.1979,8080,http,223.206.126.213:8080,false,1582.6704502106,88,1009,8.0218778486782,223.206.126.213
true,1749639633.5795,transparent,785.02888225816,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1749395526,1749644898.4809,3128,http,54.250.76.76:3128,false,698.43292236328,14893,803,94.884046890928,54.250.76.76
true,1749644898.4623,transparent,6470.1618391045,1748456615.8384,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,Bandaragung,Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.29887,105.561,false,,true,Lampung,success,Asia/Jakarta,,1749061483,1749644898.4623,8080,http,103.139.99.35:8080,false,1577.868938446,1165,20802,5.3034096599445,103.139.99.35
true,1749644898.1168,elite,3367.4809856219,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1749263380,1749644898.1168,58208,socks4,208.102.51.6:58208,true,922.78718948364,155029,322467,32.467078258247,208.102.51.6
true,1749644898.1148,elite,10182.805079751,1734103171.9502,"AS749 DoD Network Information Center",DNIC-AS-00749,"Sierra Vista","North America",NA,"United States",US,"Fort Huachuca",false,CONUS-YPG,31.5552,-110.35,false,USAISC,false,Arizona,success,America/Phoenix,85613,1749329228,1749644898.1148,3128,socks4,6.85.31.228:3128,true,928.8501739502,259,58805,0.43850738182311,6.85.31.228
true,1749644898.1128,elite,5548.6367755923,1716073881.2974,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0446,-73.9592,false,"Contabo Inc",true,"New York",success,America/New_York,10962,1749498343,1749644898.1128,10104,socks4,154.38.177.113:10104,true,933.38775634766,580,106440,0.54195477480845,154.38.177.113
true,1749644898.1115,elite,4179.8252597932,1748163584.0522,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749396028,1749644898.1115,17539,socks4,72.10.160.170:17539,true,914.83879089355,31,8569,0.36046511627907,72.10.160.170
true,1749644898.1094,elite,3458.1634493435,1740299464.3858,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"Begin Tokenend Token",45.5152,-122.678,false,,false,Oregon,success,America/Los_Angeles,97207,1749630762,1749644898.1094,80,socks4,191.101.177.46:80,true,921.39911651611,85,23136,0.3660479738168,191.101.177.46
true,1749644773.4123,elite,942.60672895188,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1749599873,1749644897.678,82,http,47.88.59.79:82,false,301.10502243042,163222,118884,57.858393653449,47.88.59.79
