alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745273611.2991,elite,566.76156392058,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914476,1745273611.2991,13001,http,43.130.56.110:13001,false,470.44348716736,7221,11936,37.69379339145,43.130.56.110
true,1745273556.2671,elite,3848.4038230684,1710674028.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1744761585,1745273610.7789,9002,http,218.23.15.154:9002,false,983.95466804504,82124,349946,19.007105330155,218.23.15.154
true,1745273610.6224,elite,772.75319947172,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744914334,1745273610.6224,13001,http,49.51.206.38:13001,false,311.92207336426,8994,10169,46.934196107081,49.51.206.38
true,1745273608.4851,elite,3593.0242697017,1710586659.3229,"AS43752 Ministry of Science and Technology Development and Higher Education",SARNET,"Banja Luka",Europe,EU,"Bosnia and Herzegovina",BA,,false,"Ministry of Science and Technology Development and Higher Education",44.9415,17.2978,false,,true,"Republika Srpska",success,Europe/Sarajevo,,1745176873,1745273608.4851,80,http,78.28.152.111:80,false,2653.1784534454,70161,201221,25.853225342875,78.28.152.111
true,1745272884.5124,elite,82.610862387033,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745273608.387,8888,http,81.169.213.169:8888,false,59.145212173462,47258,30326,60.912043720355,81.169.213.169
true,1745273569.9597,transparent,6778.1474811423,1738365009.8592,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1745018302,1745273607.1921,3346,http,102.0.15.216:3346,false,917.33431816101,6189,77188,7.422910394953,102.0.15.216
true,1745273480.257,elite,1562.5335557172,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1744998443,1745273607.0672,80,http,87.248.129.32:80,false,1329.3409347534,98068,101214,49.210666291988,87.248.129.32
true,1745273513.3069,anonymous,2748.0153755118,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744761027,1745273607.0666,80,http,189.22.234.35:80,false,1702.0053863525,91798,86581,51.462335813072,189.22.234.35
true,1745273606.9699,elite,2097.6918798356,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1744764106,1745273606.9699,8800,http,43.133.136.208:8800,false,451.07698440552,140568,365427,27.780511665135,43.133.136.208
true,1745273566.6056,elite,2276.3786211119,1744938184.8442,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744939916,1745273606.5879,8089,http,180.105.103.169:8089,false,810.23526191711,91,2297,3.8107202680067,180.105.103.169
true,1745273606.5756,elite,1021.9946596978,1744308063.9696,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1744913202,1745273606.5756,8118,http,222.68.35.12:8118,false,771.19731903076,1622,10419,13.470641973258,222.68.35.12
true,1745273606.5324,elite,817.38720806033,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745179544,1745273606.5324,13001,http,43.153.16.91:13001,false,317.92497634888,14203,16245,46.646741986337,43.153.16.91
true,1745273605.2168,elite,5985.1821563473,1718346014.1794,"AS3209 Vodafone GmbH",VODANET,Berlin,Europe,EU,Germany,DE,,false,"Vodafone Kabel Deutschland",52.4591,13.4832,false,"Vodafone Kabel Deutschland GmbH",true,"State of Berlin",success,Europe/Berlin,12437,1745176411,1745273605.2168,80,http,91.65.103.3:80,false,5815.4621124268,83537,245271,25.406012019172,91.65.103.3
true,1745273605.0055,elite,4109.4110207505,1710564550.2254,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7749,100.5197,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10310,1744687713,1745273605.0055,4145,socks4,1.4.195.114:4145,true,3997.9293346405,13654,345012,3.8068843994134,1.4.195.114
true,1745273285.9833,elite,1195.7062618549,1744938890.3087,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1744938891,1745273604.6311,8888,http,206.238.220.148:8888,false,3703.6278247833,4225,139,96.814848762603,206.238.220.148
true,1745273544.4456,elite,3257.654417051,1743122752.152,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744940202,1745273604.524,8089,http,114.229.32.126:8089,false,2181.5550327301,438,15020,2.8334842799845,114.229.32.126
true,1745273389.8382,elite,895.30560604064,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1744761182,1745273604.412,7777,http,123.30.154.171:7777,false,3159.2481136322,417994,75853,84.64038457255,123.30.154.171
true,1745273603.7547,elite,1805.4699047065,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1744761227,1745273603.7547,4145,socks4,184.185.2.12:4145,true,862.95390129089,152114,302134,33.486993888801,184.185.2.12
true,1745273603.6374,elite,4462.8801235002,1736703030.9901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1398,101.6853,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1744761833,1745273603.6374,10000,http,47.250.11.111:10000,false,2361.9873523712,796,71994,1.0935568072537,47.250.11.111
true,1745273602.6295,elite,2549.7613694933,1745115590.9445,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1745126879,1745273602.6295,8089,http,106.111.216.26:8089,false,863.56520652771,90,1535,5.5384615384615,106.111.216.26
true,1745271376.3641,elite,3580.3475003438,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1744776256,1745273602.3674,80,http,143.42.66.91:80,false,2346.9812870026,265329,58657,81.895205348379,143.42.66.91
true,1745273601.7761,elite,10114.012131775,1726352848.4647,"AS7029 Windstream Communications LLC",WINDSTREAM,Flint,"North America",NA,"United States",US,,false,"PaeTec Communications",42.9813,-83.7349,false,"Mott Children's Health Center",false,Michigan,success,America/Detroit,48507,1744918766,1745273601.7761,80,socks4,64.199.26.123:80,true,10361.297607422,285,65156,0.43550679237787,64.199.26.123
