alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782532908.3773,elite,1386.1123410895,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782533473.4389,443,socks4,176.12.65.24:443,true,341.17746353149,34769,4840,87.780554924386,176.12.65.24
true,1782152783.5313,elite,1265.5953840834,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782533473.1957,80,http,185.235.16.12:80,false,340.0673866272,284399,34392,89.211740607483,185.235.16.12
true,1782533385.2665,elite,1406.6967056348,1782523984.9462,"AS138997 Eons Data Communications Limited",EDCL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.3539,114.1342,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782521341,1782533472.4901,1234,socks4,64.118.133.12:1234,true,974.47562217712,260,222,53.941908713693,64.118.133.12
true,1782447810.8399,elite,1553.2534386828,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782533472.4014,4145,socks4,216.68.128.121:4145,true,1196.7649459839,468719,1125,99.76055882378,216.68.128.121
true,1782381069.3731,elite,1855.3674087725,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127729,1782533472.3375,4145,socks5,184.181.178.33:4145,true,993.01695823669,44890,2661,94.403903177641,184.181.178.33
true,1782522874.9678,transparent,357.26881854142,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782533472.3124,39811,http,176.111.37.216:39811,true,115.29326438904,47404,3473,93.173732727952,176.111.37.216
true,1782533472.3059,elite,2890.4735876298,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1782126474,1782533472.3059,51549,socks4,89.237.33.126:51549,true,1383.2330703735,12734,149349,7.8564685994213,89.237.33.126
true,1782533418.6972,elite,1339.163214223,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782533472.2659,1080,socks4,117.175.168.195:1080,true,1194.2234039307,127661,25221,83.502963069557,117.175.168.195
true,1782533472.2492,elite,2876.7757583079,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1782329964,1782533472.2492,3629,socks4,195.78.100.186:3629,true,1298.2046604156,120933,835079,12.649736614185,195.78.100.186
true,1782533390.7192,elite,3016.8832889636,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782260693,1782533471.8699,5678,socks4,45.73.0.118:5678,true,522.65429496765,218709,892334,19.685016691523,45.73.0.118
true,1782533471.7821,elite,753.1287356337,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782102355,1782533471.7821,443,socks4,8.219.70.174:443,true,733.30545425415,55893,125090,30.883011111541,8.219.70.174
true,1782449337.8053,elite,1707.7045492097,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127001,1782533471.7762,4145,socks5,184.178.172.11:4145,true,1295.1691150665,47107,1347,97.220043752838,184.178.172.11
true,1782530985.4141,elite,227.71912144421,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782533471.7731,80,http,141.98.153.86:80,false,26.03554725647,363240,56594,86.519910250242,141.98.153.86
true,1782533471.7213,elite,3213.8602868767,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782144376,1782533471.7213,4153,socks4,189.90.118.105:4153,true,1043.3442592621,119808,125051,48.929383849481,189.90.118.105
true,1782479662.5547,elite,1644.4641771764,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782533471.7182,4145,socks4,184.182.240.211:4145,true,901.61061286926,470513,510,99.891725032536,184.182.240.211
true,1782533100.9711,elite,243.37903782048,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781990375,1782533471.7064,80,http,34.43.46.91:80,true,203.71842384338,30245,1727,94.598398598774,34.43.46.91
true,1782533471.694,elite,111.23301200716,1782491805.5317,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782489634,1782533471.694,11411,http,165.225.72.38:11411,false,161.12923622131,253,248,50.499001996008,165.225.72.38
