alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773455466.504,elite,485.91528246074,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772911213,1773456392.334,80,http,193.43.159.200:80,false,314.33176994324,146247,1028,99.301986080462,193.43.159.200
true,1773448808.1927,anonymous,1395.7190350715,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1773132181,1773456391.8651,80,http,219.93.101.62:80,false,598.31118583679,179252,26857,86.969516129815,219.93.101.62
true,1773450517.4015,elite,2667.0510499029,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1772969492,1773456390.997,80,http,202.133.88.173:80,false,1203.0744552612,89263,57348,60.884244701966,202.133.88.173
true,1773455785.3143,anonymous,3234.0173285213,1771634415.8995,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1773449067,1773456390.8026,80,http,41.220.16.210:80,false,1269.4871425629,25474,31881,44.414610757563,41.220.16.210
true,1773454523.0505,elite,37.201888012875,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1773318908,1773456390.7329,80,http,23.88.88.105:80,false,34.558534622192,22132,1606,93.234476367006,23.88.88.105
true,1773447660.1494,transparent,1419.5653203434,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1773098284,1773456390.4287,3138,http,205.209.118.30:3138,false,192.84534454346,69331,11727,85.532581608231,205.209.118.30
true,1773441872.9912,elite,907.39095542421,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772948202,1773456390.3235,80,http,48.210.225.96:80,false,762.50624656677,141354,5839,96.033099400107,48.210.225.96
true,1773455723.2623,anonymous,3203.1357649242,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1772907933,1773456389.7534,80,http,41.220.22.7:80,false,1240.5660152435,65596,82237,44.371689676865,41.220.22.7
true,1773456102.5428,elite,526.54416660632,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772917215,1773456389.573,80,http,52.229.30.3:80,false,363.05475234985,139989,5816,96.011110730085,52.229.30.3
true,1773435496.4034,elite,199.03103616821,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190736,1773456389.301,8888,http,159.65.230.46:8888,false,178.58052253723,241022,246469,49.441323019297,159.65.230.46
true,1773456388.2299,elite,832.29104726731,1770864493.6626,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1773343224,1773456388.2299,5234,http,103.82.23.118:5234,false,669.45266723633,2114,71358,2.8772865853659,103.82.23.118
true,1773456297.7638,elite,4035.8092779217,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1773342358,1773456387.9794,80,http,196.1.93.10:80,false,2046.8215942383,88401,127182,41.005552385856,196.1.93.10
true,1773445795.7883,elite,911.516704431,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1772973885,1773456387.8638,80,http,5.161.155.252:80,false,202.56519317627,100287,46224,68.450150500645,5.161.155.252
true,1773403889.0676,elite,331.70217960737,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773223491,1773456387.6514,8888,http,107.174.231.218:8888,false,327.91900634766,67612,14955,81.887436869451,107.174.231.218
true,1773456387.2645,elite,1476.6282393264,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1773361261,1773456387.2645,4145,socks4,72.195.34.42:4145,true,2619.6448802948,198895,647417,23.501380105682,72.195.34.42
true,1773456387.2638,elite,3708.1953009127,1732037537.1941,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1772861816,1773456387.2638,6827,socks4,72.10.160.174:6827,true,2698.0254650116,253,77200,0.3266497101468,72.10.160.174
true,1773456387.2628,elite,9054.7983950326,1723136169.7099,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,,false,Hebei,success,Asia/Shanghai,067000,1773282658,1773456387.2628,8118,socks4,221.193.8.103:8118,true,2720.5767631531,353,83530,0.42082424329125,221.193.8.103
