alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748558462.0059,elite,1769.7138144304,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748560391.5808,1080,http,221.231.13.198:1080,false,805.90772628784,391654,184716,67.951836493919,221.231.13.198
true,1748560391.4299,elite,967.40278922321,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1748391735,1748560391.4299,4145,socks4,199.187.210.54:4145,true,864.33148384094,140919,335084,29.604645348874,199.187.210.54
true,1748560391.0145,elite,3119.0226544536,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1748072795,1748560391.0145,4857,http,167.172.253.162:4857,false,194.52619552612,3276,48795,6.291409805842,167.172.253.162
true,1748560390.3607,elite,3363.6826640714,1721711902.9955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1748533808,1748560390.3607,8118,http,116.203.51.18:8118,false,614.16149139404,10058,226222,4.2568139495514,116.203.51.18
true,1748559935.697,transparent,237.34894732663,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748560388.7143,3128,http,45.136.198.40:3128,false,166.92686080933,9758,9877,49.69696969697,45.136.198.40
true,1748560289.5316,anonymous,3732.4416073151,1748340161.7888,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1748340163,1748560388.3347,3128,http,54.180.6.131:3128,false,723.13499450684,2007,1967,50.503271263211,54.180.6.131
true,1748560063.048,elite,1781.6297736187,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748059497,1748560387.8909,8083,http,222.92.76.4:8083,false,844.70844268799,49217,33998,59.144385026738,222.92.76.4
true,1748560261.9271,anonymous,2061.3358826048,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748393683,1748560387.8509,80,http,219.65.73.81:80,false,1411.3445281982,150478,68601,68.68663815336,219.65.73.81
true,1748550010.3841,elite,958.24638056361,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748560386.9684,7777,http,123.30.154.171:7777,false,660.21680831909,471557,80694,85.388165888337,123.30.154.171
true,1748560386.8461,elite,1231.2446326982,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748117746,1748560386.8461,80,http,128.199.202.122:80,false,1163.1093025208,19373,79024,19.688608392532,128.199.202.122
true,1748560340.3273,elite,1990.4518897717,1745559423.8513,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748091573,1748560386.05,15959,http,67.43.228.251:15959,false,1024.7392654419,65,19804,0.32714278524334,67.43.228.251
true,1748554634.1231,elite,1268.9171238895,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748560385.4769,5224,http,218.77.183.214:5224,false,827.58235931396,136116,2328,98.318453670798,218.77.183.214
true,1748546072.4415,elite,917.482926191,1732294697.4848,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1748484638,1748560385.2782,80,http,8.210.46.128:80,false,672.7283000946,1406,1031,57.693885925318,8.210.46.128
true,1748560358.286,elite,1413.378107016,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748247129,1748560384.7334,10919,socks4,98.178.72.21:10919,true,803.635597229,161501,309840,34.26415270473,98.178.72.21
true,1748560384.5542,elite,2350.7669511524,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1748549777,1748560384.5542,3128,http,66.201.7.151:3128,false,1072.6680755615,35905,27094,56.992968142351,66.201.7.151
true,1748560307.7441,elite,2128.8765872397,1747754463.4004,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748359320,1748560383.9534,4225,http,72.10.160.90:4225,false,1242.6288127899,41,6850,0.59497895806124,72.10.160.90
true,1748560383.4473,elite,3772.6893990497,1697252409.8408,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Liquid Telecommunications South Africa (Pty) Ltd",-26.2309,28.0583,false,"Neo Internet allocation SA",true,Gauteng,success,Africa/Johannesburg,2000,1748012912,1748560383.4473,4153,socks4,41.169.151.154:4153,true,4116.0726547241,21764,441261,4.7003941471843,41.169.151.154
true,1748560381.4261,elite,9802.2656653755,1722174751.8828,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Văn Quán",Asia,AS,Vietnam,VN,,false,CADI,20.9796,105.792,false,"Cadi international trading services company limited",true,Hanoi,success,Asia/Bangkok,,1748029172,1748560381.4261,18055,socks4,103.79.142.170:18055,true,10864.628314972,291,65485,0.44241060569205,103.79.142.170
true,1748560381.3994,elite,2207.245103242,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1748393291,1748560381.3994,8800,http,43.133.136.208:8800,false,2563.0483627319,161761,402635,28.660904754818,43.133.136.208
true,1748560017.3382,elite,1431.2827869334,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748560381.3326,80,http,97.74.87.226:80,false,6453.1805515289,252702,131360,65.797188995527,97.74.87.226
true,1748560381.3304,elite,1657.099168452,1747621117.0707,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1748281171,1748560381.3304,1090,socks4,43.134.84.90:1090,true,1525.4271030426,252,14347,1.7261456264128,43.134.84.90
true,1748560381.2549,transparent,6503.9865988207,1748338943.9584,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9357,107.6043,false,"PT Lintas Jaringan Nasional",false,"West Java",success,Asia/Jakarta,40254,1748339345,1748560381.2549,8080,http,103.155.198.183:8080,false,875.15234947205,271,3926,6.4569930903026,103.155.198.183
true,1748560380.8749,elite,5876.8243366192,1721638632.6191,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1748240897,1748560380.8749,31281,socks4,47.250.51.110:31281,true,3369.4026470184,1843,159895,1.1394972115397,47.250.51.110
true,1748560372.9807,elite,676.71727199597,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,true,Tashkent,success,Asia/Tashkent,,1748381226,1748560380.2089,3128,http,213.230.121.73:3128,false,687.59274482727,2246,34773,6.067154704341,213.230.121.73
true,1748560379.434,elite,960.3930946236,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1748477835,1748560379.434,4145,socks4,199.116.114.11:4145,true,831.96091651917,143596,330513,30.287549909409,199.116.114.11
true,1748560379.4307,elite,982.18313561533,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748478210,1748560379.4307,19404,socks4,192.111.139.163:19404,true,841.27116203308,142726,309740,31.544027617545,192.111.139.163
true,1748560378.9452,transparent,8369.405476181,1746053547.2052,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-36,-59.9964,false,"Mulesoft Argentina Sociedad De Responsabilidad Limitada",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1772,1748474136,1748560378.9452,999,http,190.111.218.139:999,false,3948.7199783325,3794,42111,8.264894891624,190.111.218.139
true,1748560378.8326,elite,10146.347199594,1721428353.9257,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2297,21.0122,false,"TPSA Dyr.Sp./CBR",false,Mazovia,success,Europe/Warsaw,00-510,1748307789,1748560378.8326,3128,socks4,195.116.60.34:3128,true,1970.2594280243,439,96374,0.45345149928212,195.116.60.34
true,1748560055.8738,elite,3737.5624500237,1748453472.3384,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1748453473,1748560378.7542,8085,http,183.132.68.98:8085,false,1803.537607193,1332,668,66.6,183.132.68.98
true,1748560299.4224,transparent,6498.7826372428,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,IPXO,20.9833,-100.4299,false,Ipxo,true,Guanajuato,success,America/Mexico_City,37980,1748261440,1748560378.4836,999,http,5.102.109.41:999,false,4427.4115562439,16262,33151,32.910367716998,5.102.109.41
true,1748560378.3497,transparent,7063.4816816782,1748267178.0404,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT. First Media, Tbk",-7.4469,112.7181,false,,false,"East Java",success,Asia/Jakarta,61218,1748267446,1748560378.3497,8080,http,139.228.220.146:8080,false,3133.9604854584,367,5211,6.5794191466475,139.228.220.146
