alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591733.6447,elite,121.15911067492,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762349419,1762900103.348,80,http,108.162.192.94:80,false,41.01300239563,45532,32,99.929769115969,108.162.192.94
true,1761555952.9216,elite,110.49210654909,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848898,1762900103.0832,80,http,185.238.228.12:80,false,45.09711265564,80768,4687,94.515241940202,185.238.228.12
true,1759218100.914,elite,110.69753846354,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849279,1762900103.0803,80,http,216.205.52.146:80,false,56.670188903809,80253,978,98.796026147653,216.205.52.146
true,1761066588.4031,elite,138.97084250741,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881331,1762900102.9809,80,http,141.101.114.179:80,false,37.257432937622,12873,0,100,141.101.114.179
true,1761914152.7237,elite,121.31986536099,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762346514,1762900102.9382,80,http,216.205.52.235:80,false,24.213314056396,44167,110,99.751564017436,216.205.52.235
true,1761555742.1014,elite,141.16675107746,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883327,1762900102.8734,80,http,141.101.114.241:80,false,365.48709869385,12880,1,99.992236627591,141.101.114.241
true,1758184733.7279,elite,110.43640445173,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848541,1762900102.4224,80,http,45.67.215.101:80,false,141.00503921509,80614,3278,96.092595241501,45.67.215.101
true,1758179675.4152,elite,111.41311320184,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849054,1762900102.4085,80,http,69.84.182.155:80,false,192.91567802429,82338,3254,96.198242826432,69.84.182.155
true,1761067234.4658,elite,139.07803237789,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882103,1762900102.3251,80,http,8.35.211.181:80,false,112.36929893494,13238,0,100,8.35.211.181
true,1760638979.9565,elite,110.24700197643,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849169,1762900102.3203,80,http,102.177.176.193:80,false,102.07605361938,78770,4336,94.782566842346,102.177.176.193
true,1759208557.1147,elite,110.25705220922,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762849465,1762900102.2862,80,http,185.238.228.108:80,false,89.4775390625,80812,4809,94.383387253127,185.238.228.108
true,1759218211.1728,elite,110.21509126689,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849009,1762900102.2701,80,http,170.114.45.146:80,false,99.125146865845,79727,990,98.773492572816,170.114.45.146
true,1759208320.8312,elite,121.80501129541,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762349151,1762900101.9746,80,http,185.221.160.45:80,false,293.37167739868,44191,99,99.776473244525,185.221.160.45
true,1761913954.4551,elite,109.32498574684,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849106,1762900101.9354,80,http,170.114.45.147:80,false,57.695865631104,79610,3229,96.102077523872,170.114.45.147
true,1758182004.7797,elite,111.05998795251,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848958,1762900101.7743,80,http,185.221.160.148:80,false,52.475214004517,80218,3321,96.024611259412,185.221.160.148
true,1760304316.2386,elite,121.49477431541,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762346432,1762900101.7228,80,http,216.205.52.106:80,false,79.150676727295,44273,84,99.810627409428,216.205.52.106
true,1759218251.0475,elite,110.55896954798,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849433,1762900101.6802,80,http,170.114.45.133:80,false,151.46923065186,79668,633,99.211715918855,170.114.45.133
true,1761070437.7535,elite,138.65348622047,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762885101,1762900101.5589,80,http,141.101.114.9:80,false,250.05149841309,12894,0,100,141.101.114.9
