alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752306741.6419,elite,99.384396609505,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752996273,1753046013.3319,80,http,69.84.182.28:80,false,235.78834533691,14070,1552,90.065292536167,69.84.182.28
true,1751961143.5032,elite,98.01933219526,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753029310,1753046013.2373,80,http,91.193.58.152:80,false,157.87315368652,14381,3169,81.94301994302,91.193.58.152
true,1750577400.5957,elite,99.301083079389,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752997436,1753046012.933,80,http,170.114.45.225:80,false,18.824100494385,13693,587,95.889355742297,170.114.45.225
true,1751961132.6354,elite,96.813648688271,1742715545.2071,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752874513,1753046012.9168,80,http,216.24.57.163:80,false,34.880876541138,14257,958,93.703581991456,216.24.57.163
true,1750610054.0637,elite,98.350239735353,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752542115,1753046012.8417,80,http,216.205.52.189:80,false,33.52165222168,14173,3781,78.940626044336,216.205.52.189
true,1750609954.3471,elite,99.884232864337,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029384,1753046012.607,80,http,45.67.215.15:80,false,69.142580032349,14125,3259,81.252876208007,45.67.215.15
true,1750507230.2709,elite,96.211670741013,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752909520,1753046012.547,80,http,141.101.115.244:80,false,37.231683731079,14242,1971,87.843088879294,141.101.115.244
true,1750593225.5332,elite,99.426410924646,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753012967,1753046012.5454,80,http,185.221.160.78:80,false,32.546043395996,13780,735,94.936272821219,185.221.160.78
true,1750602571.6611,elite,98.262342923291,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022787,1753046012.542,80,http,45.67.215.224:80,false,22.464513778687,14128,3110,81.958463858916,45.67.215.224
true,1750507099.9187,elite,97.126252051565,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752923307,1753046012.1537,80,http,141.101.115.250:80,false,29.876470565796,14228,1936,88.02276664192,141.101.115.250
true,1750601195.9276,elite,98.209075715326,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020695,1753046012.0631,80,http,185.221.160.149:80,false,29.3128490448,14101,3151,81.735450962207,185.221.160.149
true,1751960870.0032,elite,99.019430143803,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029207,1753046011.978,80,http,45.67.215.37:80,false,169.7678565979,13805,3243,80.977240732051,45.67.215.37
true,1752178667.9994,elite,101.11469740641,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020461,1753046011.8712,80,http,102.177.176.195:80,false,132.41291046143,13749,3267,80.800423131171,102.177.176.195
true,1750571529.0873,elite,98.753901515138,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752991134,1753046011.8095,80,http,103.160.204.141:80,false,134.9995136261,13691,886,93.921931810386,103.160.204.141
true,1750507084.4412,elite,96.495904666528,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752925717,1753046011.6875,80,http,141.101.120.144:80,false,29.881715774536,14233,1943,87.988377843719,141.101.120.144
true,1750609781.8858,elite,99.242541438215,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029635,1753046011.3394,80,http,45.67.215.129:80,false,177.63924598694,13873,3296,80.802609354068,45.67.215.129
true,1750603224.3921,elite,98.946161259135,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022986,1753046011.2773,80,http,185.221.160.243:80,false,93.823432922363,13864,3255,80.986038904142,185.221.160.243
true,1750610144.5983,elite,97.267478338887,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029644,1753046011.1296,80,http,170.114.45.147:80,false,269.66333389282,13697,3132,81.389268524571,170.114.45.147
true,1751961052.8089,elite,99.750532719692,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753012567,1753046011.0754,80,http,216.205.52.57:80,false,82.986116409302,13787,889,93.942491142001,216.205.52.57
true,1750506101.3398,elite,95.920950348124,1720502698.3032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752907049,1753046010.8139,80,http,141.101.120.211:80,false,191.09225273132,14234,1985,87.761267649054,141.101.120.211
true,1750555480.0932,elite,99.402120754734,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752975479,1753046010.8024,80,http,185.221.160.172:80,false,51.371097564697,13880,724,95.042454122158,185.221.160.172
true,1750609758.9796,elite,99.640754264975,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753029428,1753046010.639,80,http,45.8.211.19:80,false,102.13685035706,14012,3244,81.200741770978,45.8.211.19
