alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750581308.3273,elite,98.80257878505,1742528531.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753000901,1753107426.3629,80,http,216.205.52.87:80,false,80.116987228394,14201,640,95.687622127889,216.205.52.87
true,1750603077.1675,elite,98.557408464551,1742333557.3412,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753022792,1753107425.9584,80,http,216.24.57.144:80,false,90.923070907593,14433,3282,81.4733276884,216.24.57.144
true,1751958411.1724,elite,99.33396275663,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752977634,1753107425.9425,80,http,102.177.176.140:80,false,241.44792556763,14152,883,94.127036913868,102.177.176.140
true,1750609457.5002,elite,98.851906143219,1742407859.997,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753029063,1753107425.8316,80,http,216.24.57.176:80,false,330.02758026123,14328,3273,81.40446565536,216.24.57.176
true,1751961138.584,elite,97.799951813166,1742338444.6821,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753020742,1753107425.7772,80,http,216.24.57.180:80,false,175.06742477417,14362,3286,81.380326382593,216.24.57.180
true,1751960987.6323,elite,98.696192967809,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022134,1753107425.6029,80,http,102.177.176.28:80,false,80.12843132019,14243,3288,81.244652330158,102.177.176.28
true,1751961091.7507,elite,100.49732917992,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029935,1753107425.1873,80,http,69.84.182.186:80,false,45.546293258667,14481,3904,78.765297797117,69.84.182.186
true,1750602568.5866,elite,99.022561227039,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022181,1753107424.9903,80,http,45.67.215.240:80,false,64.287662506104,14220,3263,81.336155122119,45.67.215.240
true,1750603572.8635,elite,99.072925863071,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753023219,1753107424.6765,80,http,69.84.182.174:80,false,175.95887184143,14630,3104,82.496898612834,69.84.182.174
true,1750603168.4042,elite,99.392873445922,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022524,1753107424.4883,80,http,102.177.176.23:80,false,180.59682846069,14171,3270,81.251075053036,102.177.176.23
true,1751958425.3232,elite,98.901656014389,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022835,1753107424.4128,80,http,185.221.160.114:80,false,36.277770996094,14386,3289,81.391796322489,185.221.160.114
true,1750609609.0344,elite,99.858290721166,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029332,1753107424.4101,80,http,69.84.182.171:80,false,71.999073028564,14501,3035,82.692746350365,69.84.182.171
true,1750600971.7327,elite,99.132505745728,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020529,1753107424.3733,80,http,45.67.215.192:80,false,58.184623718262,14555,3300,81.517782133856,45.67.215.192
true,1753106867.9574,elite,1282.5756470362,1753106551.9214,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1753106553,1753107424.2136,8085,http,101.66.195.38:8085,false,1271.2936401367,6,1,85.714285714286,101.66.195.38
true,1753107424.0942,elite,1429.8295329054,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1752637454,1753107424.0942,4145,socks4,72.195.114.169:4145,true,798.42376708984,164925,371249,30.759604158352,72.195.114.169
true,1751958568.033,elite,99.229021684285,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029066,1753107423.9794,80,http,216.205.52.7:80,false,49.107074737549,14214,3865,78.621605177278,216.205.52.7
true,1751961145.3182,elite,98.646307318894,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022675,1753107423.9777,80,http,170.114.45.191:80,false,80.098867416382,14135,3086,82.080018581964,170.114.45.191
true,1750602880.9287,elite,146.5206608744,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753022410,1753107423.8838,80,http,108.162.198.246:80,false,116.19091033936,14676,2509,85.400058190282,108.162.198.246
true,1750507119.499,elite,95.386486240385,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752919933,1753107423.8726,80,http,141.101.120.26:80,false,55.643081665039,14696,1953,88.269565739684,141.101.120.26
true,1750621541.7917,elite,98.395179801723,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753041224,1753107423.8104,80,http,45.67.215.29:80,false,203.48644256592,14165,0,100,45.67.215.29
