alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774664887.6297,anonymous,1455.1095852875,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346131,1774666499.6932,80,http,12.50.107.220:80,false,508.18109512329,129614,56809,69.526828771128,12.50.107.220
true,1774635548.2048,elite,1728.112387513,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1774402855,1774666499.6567,1080,http,221.231.13.198:1080,false,1206.182718277,684105,198645,77.497026338148,221.231.13.198
true,1774647649.7349,elite,510.30098859547,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774666499.5972,80,http,52.229.30.3:80,false,373.77095222473,178878,6216,96.64170637622,52.229.30.3
true,1774664999.5329,elite,3231.2433301944,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1774118750,1774666499.477,80,http,195.26.224.135:80,false,492.79522895813,92147,93695,49.583517181261,195.26.224.135
true,1774548769.4772,elite,1060.6846815139,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1774401069,1774666499.3549,7777,http,123.30.154.171:7777,false,652.15158462524,766220,95658,88.901213396792,123.30.154.171
true,1774666498.2087,elite,4031.0815351254,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1774182560,1774666498.2087,80,http,139.162.16.201:80,false,473.47569465637,27217,155828,14.86902127892,139.162.16.201
true,1774604858.1973,elite,362.9156468733,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1774565859,1774666497.9532,8800,http,167.103.34.108:8800,false,362.46538162231,22842,208,99.097613882863,167.103.34.108
true,1774664792.2846,elite,1640.114360233,1773956083.7172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",false,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",false,Shanghai,success,Asia/Shanghai,,1774560887,1774666497.9242,7890,http,106.75.15.167:7890,false,988.11030387878,20323,2897,87.523686477175,106.75.15.167
true,1774666435.6716,elite,3632.2591457978,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774184359,1774666497.3889,8126,http,158.160.215.167:8126,false,217.78678894043,50320,78712,38.998077996156,158.160.215.167
true,1774445792.6166,elite,380.95843592388,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774121075,1774666497.3636,80,http,34.44.49.215:80,false,430.03845214844,180524,6287,96.634566486984,34.44.49.215
