alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746838784.5974,elite,932.82221626665,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746838974.9641,82,http,47.88.59.79:82,false,306.17690086365,135489,94318,58.957734098613,47.88.59.79
true,1746838927.2744,elite,2401.9117066966,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1746838973.9554,3128,http,66.201.7.151:3128,false,2086.9884490967,16664,14106,54.156646083848,66.201.7.151
true,1746838971.9702,elite,5490.1200516099,1720083842.2601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746522949,1746838971.9702,80,socks4,47.91.121.127:80,true,3272.4962234497,2765,205265,1.3291352208816,47.91.121.127
true,1746838971.9421,elite,5503.7213142183,1720106488.1245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746457626,1746838971.9421,3128,socks4,47.91.121.127:3128,true,3251.024723053,2250,165652,1.3400674202809,47.91.121.127
true,1746838492.9105,elite,1292.7946044296,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1746838971.6251,8081,http,185.88.177.197:8081,false,840.69466590881,6291,7086,47.028481722359,185.88.177.197
true,1746838971.5569,elite,4936.3351039413,1744586161.6141,"AS16276 OVH SAS",OVH,Helsinki,Europe,EU,Finland,FI,,true,"OVH SAS",60.1677,24.9281,false,"OVH HOSTING OY",false,Uusimaa,success,Europe/Helsinki,00100,1746401201,1746838971.5569,50012,http,46.105.139.17:50012,false,2608.8926792145,1532,33056,4.4292818318492,46.105.139.17
true,1746838950.7053,elite,1371.1100546,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746621981,1746838971.2929,80,http,97.74.87.226:80,false,401.8771648407,233297,118522,66.31165457238,97.74.87.226
true,1746838782.7228,elite,3132.5317713608,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746838969.8388,8080,http,191.252.204.220:8080,false,1821.7554092407,34099,21421,61.417507204611,191.252.204.220
true,1746838969.8159,elite,963.59852991612,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1746577137,1746838969.8159,4145,socks4,199.187.210.54:4145,true,1019.4928646088,137463,307497,30.893338727077,199.187.210.54
true,1746838969.6994,elite,1710.6122303268,1745877711.2282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746498769,1746838969.6994,1080,http,121.230.9.18:1080,false,1400.8922576904,368,14474,2.4794502088667,121.230.9.18
true,1746838732.6442,elite,2256.0121933619,1745421399.1024,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746263323,1746838969.3106,29939,http,72.10.160.90:29939,false,738.03973197937,30,7969,0.37504688086011,72.10.160.90
true,1746838748.8759,elite,647.13394620475,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746838969.2751,8989,http,47.56.110.204:8989,false,518.79286766052,288048,266188,51.97208409414,47.56.110.204
true,1746838969.2669,elite,957.080142252,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746634435,1746838969.2669,13001,http,170.106.83.149:13001,false,498.71206283569,13269,40216,24.808824904179,170.106.83.149
true,1746838969.2226,anonymous,7053.9969009173,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1746575574,1746838969.2226,80,http,141.147.9.254:80,false,3684.9362850189,94560,413795,18.601174376174,141.147.9.254
true,1746838708.3297,elite,76.85592587226,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746838968.6951,8888,http,81.169.213.169:8888,false,53.753137588501,61560,42208,59.324647290109,81.169.213.169
true,1746838967.1538,elite,1847.7911956278,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746712999,1746838967.1538,4145,socks4,184.178.172.17:4145,true,770.85900306702,141664,355293,28.506289276537,184.178.172.17
true,1746838966.7154,elite,3578.41439684,1697006312.1604,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1746277669,1746838966.7154,1080,socks4,45.128.133.1:1080,true,7360.1326942444,8328,322525,2.5171299640626,45.128.133.1
true,1746838966.3291,transparent,6073.9401819304,1746427341.7501,"AS23969 TOT Public Company Limited",TOT-NET,La-ngu,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.88492,99.7884,false,"TOT Public Company Limited",false,Satun,success,Asia/Bangkok,91110,1746429261,1746838966.3291,8080,http,113.53.3.157:8080,false,2561.6052150726,481,6840,6.5701406911624,113.53.3.157
true,1746838966.3139,elite,1038.6671804448,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746576767,1746838966.3139,4145,socks4,198.8.94.170:4145,true,896.37565612793,144656,318498,31.232808094068,198.8.94.170
true,1746838660.9562,elite,964.30228997124,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1746838965.5274,8080,http,129.226.155.235:8080,false,1760.5447769165,31986,27795,53.505294324284,129.226.155.235
true,1746838965.4955,elite,2649.7857578076,1743473247.9876,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746502332,1746838965.4955,1080,http,49.88.62.108:1080,false,815.12141227722,642,32833,1.9178491411501,49.88.62.108
true,1746838965.2309,elite,773.38397250985,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1746597886,1746838965.2309,8090,http,170.106.144.64:8090,false,786.42892837524,2650,12019,18.065307791942,170.106.144.64
true,1746838964.4662,transparent,6319.118947561,1746064827.8254,"AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","San Bernardo","South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Dropp Limitada",-33.5901,-70.6956,false,"Servicios De Telecomunicaciones Dropp Limitada",false,"Santiago Metropolitan",success,America/Santiago,,1746669675,1746838964.4662,999,http,200.225.124.1:999,false,6059.4344139099,3211,10288,23.786947181273,200.225.124.1
