alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478124.9043,elite,115.65190905218,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268340,1765377263.6578,80,http,216.205.52.244:80,false,38.85817527771,97290,3983,96.06706624668,216.205.52.244
true,1765206693.6721,elite,141.22203661912,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206694,1765377263.342,80,http,141.101.113.99:80,false,90.043783187866,1104,0,100,141.101.113.99
true,1765009309.4885,elite,127.29072759872,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765371015,1765377262.9461,80,http,216.205.52.235:80,false,52.76894569397,60780,207,99.66058340302,216.205.52.235
true,1765207618.7953,elite,135.37780615661,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207619,1765377262.857,80,http,141.101.113.200:80,false,25.550365447998,1110,0,100,141.101.113.200
true,1765223653.7322,elite,142.89496140047,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208738,1765377262.4733,80,http,141.101.113.242:80,false,238.56210708618,1100,1,99.909173478656,141.101.113.242
true,1765205740.143,elite,136.75186995949,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205740,1765377262.4667,80,http,141.101.113.59:80,false,420.10760307312,1120,0,100,141.101.113.59
true,1765242460.7806,elite,116.61816138015,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268594,1765377262.1273,80,http,170.114.45.33:80,false,35.04204750061,96055,1083,98.885091313389,170.114.45.33
true,1764743312.5216,elite,143.46047118841,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348341,1765377261.9407,80,http,8.35.211.18:80,false,32.610177993774,4178,0,100,8.35.211.18
true,1765020512.4689,elite,144.20169076381,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346006,1765377261.6961,80,http,8.35.211.69:80,false,34.278631210327,4197,1,99.97617913292,8.35.211.69
true,1765192198.6761,elite,140.60942869152,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301690,1765377261.6176,80,http,8.35.211.181:80,false,106.24241828918,30357,96,99.684760122155,8.35.211.181
true,1765009298.4747,elite,129.11662992872,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765370968,1765377261.4119,80,http,102.177.176.192:80,false,102.49781608582,58321,1261,97.88358900339,102.177.176.192
true,1764991248.2754,elite,142.20434557868,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300690,1765377261.3447,80,http,102.177.176.234:80,false,489.28380012512,28388,592,97.957211870255,102.177.176.234
true,1765015914.4265,elite,116.05927220472,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269200,1765377260.9195,80,http,170.114.45.157:80,false,75.247287750244,96604,3771,96.243088418431,170.114.45.157
true,1763476449.7627,elite,122.60454737014,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765299587,1765377260.8632,80,http,102.177.176.115:80,false,111.57965660095,71141,1266,98.251550264477,102.177.176.115
true,1765206228.5463,elite,143.40227900924,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206228,1765377260.8282,80,http,141.101.113.105:80,false,119.31300163269,1119,0,100,141.101.113.105
true,1765088105.9013,elite,115.76818238295,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268674,1765377260.8019,80,http,108.162.193.160:80,false,51.419258117676,99765,1763,98.263533212513,108.162.193.160
true,1763476573.5082,elite,115.46500339877,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268731,1765377260.791,80,http,185.238.228.217:80,false,54.192304611206,97616,5031,95.098736446267,185.238.228.217
true,1763482815.4865,elite,140.87382345949,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302080,1765377260.378,80,http,108.162.193.201:80,false,348.87886047363,30404,95,99.688514377521,108.162.193.201
true,1765175829.2516,elite,116.37494746452,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268789,1765377260.3283,80,http,185.238.228.169:80,false,54.359197616577,97243,2368,97.622752507253,185.238.228.169
true,1763476482.5654,elite,136.849137091,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765043312,1765377260.2577,80,http,108.162.193.168:80,false,111.67907714844,46467,93,99.800257731959,108.162.193.168
true,1763479595.5143,elite,115.78025469041,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268314,1765377260.1009,80,http,69.84.182.22:80,false,32.546997070312,99972,1888,98.146475554683,69.84.182.22
