alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788495352.9295,elite,1000.1002378644,1788031231.4792,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B V",false,"North Holland",success,Europe/Amsterdam,1012,1788027711,1788495599.0294,1080,socks5,31.207.45.69:1080,true,66.054344177246,10090,3805,72.616048938467,31.207.45.69
true,1788469241.2811,elite,131.94174391075,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1787991705,1788495598.803,11111,http,103.237.102.191:11111,true,11.507511138916,69417,712,98.984728143849,103.237.102.191
true,1788495564.3839,elite,72.533926684806,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1788164349,1788495598.7181,1082,socks4,5.253.59.150:1082,true,65.426826477051,31966,23312,57.827707225298,5.253.59.150
true,1788495519.7533,elite,2609.2942373968,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787969071,1788495598.5424,9052,socks4,157.90.113.23:9052,true,111.17482185364,81351,57942,58.402791238612,157.90.113.23
true,1788495529.6581,elite,2972.6401365249,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1788140382,1788495598.3809,4153,socks4,212.34.230.102:4153,true,413.52295875549,71894,136732,34.460709595161,212.34.230.102
true,1788495550.2096,elite,3589.5391519073,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1787955034,1788495598.2475,33638,socks4,190.104.26.227:33638,true,1050.820350647,303352,942806,24.342980585126,190.104.26.227
true,1788495598.2383,elite,2564.358991242,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788356944,1788495598.2383,4145,socks4,195.225.116.15:4145,true,161.97443008423,38418,121637,24.002998969104,195.225.116.15
true,1788495598.0541,elite,3422.6516521028,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-5.9813,106.019,false,Centralonline,true,Banten,success,Asia/Jakarta,,1788180095,1788495598.0541,50574,socks4,203.77.239.219:50574,true,841.74680709839,217979,302382,41.889957164353,203.77.239.219
true,1788495560.5295,elite,823.30360991509,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1788252047,1788495597.9622,1080,socks4,102.222.145.8:1080,true,658.57625007629,22443,51203,30.474160171632,102.222.145.8
true,1788442801.6762,elite,1759.5122275766,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788495597.9431,4145,socks4,184.182.240.211:4145,true,942.94738769531,939712,1103,99.882761222982,184.182.240.211
