alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782380038.3816,elite,8809.7864066651,1777214507.4549,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782063050,1782380304.988,4390,socks5,206.123.156.211:4390,true,308.61592292786,1385,10622,11.534937952861,206.123.156.211
true,1782378947.2997,elite,722.50154866597,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781864998,1782380304.4418,7443,http,138.124.113.102:7443,true,36.799907684326,19565,796,96.0905652964,138.124.113.102
true,1782380304.3218,elite,4053.2689699511,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782380304.3218,1082,socks4,62.133.62.3:1082,true,69.451332092285,59005,25699,69.660228560635,62.133.62.3
true,1782380304.09,elite,836.70426191624,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782001211,1782380304.09,4145,socks4,184.170.249.65:4145,true,740.63396453857,306735,821859,27.17850706277,184.170.249.65
true,1782380150.6817,elite,7434.20964619,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782133820,1782380304.051,3008,socks4,64.225.42.129:3008,true,802.52003669739,76253,127975,37.337191766065,64.225.42.129
true,1782379848.5293,elite,9220.8253870248,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782222824,1782380303.8874,1080,socks4,138.124.26.19:1080,true,450.53315162659,39821,5800,87.286556629622,138.124.26.19
true,1782337870.3317,elite,1192.8369684559,1782273879.8529,"AS401339 YAMATO CLOUD LLC",YCL-US,Taipei,Asia,AS,Taiwan,TW,,false,"Yamato Cloud LLC",25.033,121.565,false,,false,Taiwan,success,Asia/Taipei,11085,1782272635,1782380303.3587,50161,socks4,74.1.206.48:50161,true,1196.8529224396,7366,4,99.945725915875,74.1.206.48
true,1782380303.3297,elite,4069.9971300635,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1782174697,1782380303.3297,5678,socks4,36.95.189.165:5678,true,1067.8369998932,121745,842002,12.632464744378,36.95.189.165
true,1782375273.3393,elite,1177.4238992185,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782001206,1782380303.315,80,http,193.239.86.180:80,false,740.0176525116,120856,11751,91.138476852655,193.239.86.180
true,1782380212.4419,elite,2689.2140634251,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1781840188,1782380303.2788,5678,socks4,130.193.123.34:5678,true,1285.8009338379,218640,815972,21.132559838857,130.193.123.34
true,1782338617.9353,elite,1437.7047273859,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1782351176,1782380303.2684,9002,http,113.208.119.142:9002,false,907.27710723877,75799,2985,96.21115962632,113.208.119.142
true,1782380245.316,elite,4316.7423691456,1781798520.0024,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781798190,1782380303.2565,1100,socks4,116.101.9.20:1100,true,2063.6305809021,28120,7480,78.988764044944,116.101.9.20
true,1782380252.3415,elite,2514.7028697394,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782380303.1528,5678,socks4,81.12.157.98:5678,true,191.64705276489,178410,120852,59.616656976161,81.12.157.98
