alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781278468.8341,elite,2892.6005491719,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1780916748,1781278468.8341,51549,socks4,89.237.33.126:51549,true,464.33353424072,9148,113093,7.4835775230896,89.237.33.126
true,1781278299.1241,elite,774.98615090398,1781236417.0739,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"NetCrafters OU",false,Vienna,success,Europe/Vienna,1010,1781235060,1781278468.6834,8080,http,62.60.238.215:8080,true,45.772075653076,552,188,74.594594594595,62.60.238.215
true,1781278468.5615,elite,2062.7512191433,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780774686,1781278468.5615,4145,socks4,174.64.199.79:4145,true,824.35870170593,334622,825428,28.845480798241,174.64.199.79
true,1781278468.4936,elite,858.41173704542,1780421326.9015,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781025000,1781278468.4936,1080,socks4,171.248.216.124:1080,true,851.24325752258,16136,19043,45.868273686006,171.248.216.124
true,1781256929.5514,elite,247.08108211315,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781278468.4372,8443,socks4,185.11.134.227:8443,true,80.948352813721,1871,1,99.946581196581,185.11.134.227
true,1781278468.4333,elite,4898.4684447183,1780808838.892,"AS213843 Koara International Limited",KOARA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Koara International Limited",50.1138,8.6521,false,"Koara International Limited",false,Hesse,success,Europe/Berlin,60308,1780807980,1781278468.4333,8081,socks4,147.45.216.35:8081,true,438.32063674927,6019,12868,31.868480965744,147.45.216.35
true,1781278405.108,elite,3713.4224786565,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1781223661,1781278468.3811,443,socks4,72.56.106.48:443,true,1035.9396934509,1777,967,64.759475218659,72.56.106.48
true,1781271895.8639,anonymous,1225.8047273974,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781197991,1781278468.3372,80,http,12.50.107.219:80,false,476.03511810303,206315,64623,76.148417719183,12.50.107.219
true,1781278387.057,elite,1085.648666284,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249596,1781278468.2796,1080,socks4,95.140.154.156:1080,true,133.65840911865,1561,235,86.915367483296,95.140.154.156
true,1781278421.6395,elite,3032.5954389483,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781278468.248,1080,socks4,185.100.157.217:1080,true,1326.4372348785,35667,13633,72.346855983773,185.100.157.217
