alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747270997.3185,elite,1506.5134024456,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747270997.3185,8888,http,154.9.228.167:8888,false,330.85942268372,1311,831,61.204481792717,154.9.228.167
true,1747239089.925,transparent,774.27830349215,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747270996.5845,999,http,38.250.126.201:999,false,723.06752204895,2599,10,99.616711383672,38.250.126.201
true,1747270996.3591,elite,381.22221554333,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747269670,1747270996.3591,80,http,139.59.1.14:80,false,312.65377998352,46369,31016,59.919881113911,139.59.1.14
true,1747270995.893,elite,1273.5175105601,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1746921984,1747270995.893,57745,socks4,70.166.167.55:57745,true,783.90169143677,160259,296963,35.050588116932,70.166.167.55
true,1747270920.4419,elite,1151.0823623221,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746908052,1747270995.8045,80,http,128.199.202.122:80,false,557.65247344971,16035,58160,21.611968461487,128.199.202.122
true,1747270622.2771,elite,3630.5294524886,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1747180547,1747270995.5353,88,http,5.161.103.41:88,false,984.58242416382,99643,403666,19.797579618087,5.161.103.41
true,1747270995.3641,elite,3262.5298199253,1746621806.8799,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1747228705,1747270995.3641,3128,http,18.216.172.138:3128,false,229.61473464966,214,6107,3.3855402626167,18.216.172.138
true,1747270994.258,transparent,4287.2703394188,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1747180165,1747270994.258,8080,http,80.241.251.54:8080,false,1386.9733810425,95644,472634,16.830494933818,80.241.251.54
true,1747270993.4986,elite,3973.4973083443,1715576998.2185,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746933799,1747270993.4986,27843,socks4,72.10.160.90:27843,true,183.87794494629,869,138554,0.62328310250102,72.10.160.90
true,1747270991.1737,elite,1698.4158160796,1745895151.4228,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1747105942,1747270991.1737,1080,http,121.230.8.87:1080,false,1147.8056907654,478,21177,2.2073424151466,121.230.8.87
true,1747270891.5934,elite,74.447637308961,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747270990.7687,80,http,91.227.248.40:80,false,74.227333068848,6273,2846,68.790437547977,91.227.248.40
true,1747270990.6568,elite,172.66074448255,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747270990.6568,80,http,91.239.7.66:80,false,165.52066802979,1101,3281,25.125513464172,91.239.7.66
true,1747270891.7248,elite,650.21883855183,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747270989.9032,8989,http,47.56.110.204:8989,false,583.16016197205,293620,268621,52.223156973611,47.56.110.204
true,1747267049.9897,elite,2784.6635818228,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747270989.7508,3128,http,46.47.197.210:3128,false,538.81072998047,293154,233177,55.697650337905,46.47.197.210
true,1747270988.9392,elite,887.01237858953,1746957197.4168,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746959169,1747270988.9392,2245,http,68.183.211.118:2245,false,334.83791351318,148,5216,2.7591349739001,68.183.211.118
true,1747270988.8373,elite,3757.9842566961,1710584508.6158,"AS21487 PJSC Rostelecom",SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,false,Sakhatelecom,61.995,129.773,false,,true,Sakha,success,Asia/Yakutsk,677000,1747012498,1747270988.8373,4145,socks4,91.185.236.239:4145,true,1722.2328186035,13826,321114,4.1279035051054,91.185.236.239
true,1747270988.6055,elite,256.09222354939,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1747245036,1747270988.6055,8080,http,38.242.202.236:8080,false,30.220508575439,68930,38474,64.178242895982,38.242.202.236
true,1747270988.5886,elite,4721.0703789944,1697056018.8702,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Bell Ville","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.6203,-62.702,false,"Telecom Argentina S.A",true,Cordoba,success,America/Argentina/Cordoba,2550,1747009166,1747270988.5886,5678,socks4,200.122.92.211:5678,true,1257.5454711914,20763,382121,5.1535925973729,200.122.92.211
true,1747270988.5689,elite,3491.8281832141,1746302052.6473,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Unified Layer",false,Georgia,success,America/New_York,30302,1746907277,1747270988.5689,8118,http,162.241.115.72:8118,false,2938.1093978882,501,16244,2.991937891908,162.241.115.72
true,1747270988.4392,elite,92.892271282915,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1747270988.4392,80,http,152.228.154.20:80,false,63.291072845459,138452,155948,47.028532608696,152.228.154.20
true,1747270987.668,elite,1901.3985666362,1747235954.1927,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3759,4.8975,false,"RCS Technologies FZE LLC",false,"North Holland",success,Europe/Amsterdam,1012,1747237328,1747270987.668,1080,http,93.115.172.94:1080,false,3692.138671875,132,515,20.401854714065,93.115.172.94
