alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747260450.0852,elite,1839.9589564795,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746712999,1747260450.0852,4145,socks4,184.178.172.17:4145,true,785.48455238342,142830,361734,28.307608152781,184.178.172.17
true,1747260450.0841,elite,10370.293677899,1737128545.7472,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Kirov,Europe,EU,Russia,RU,,false,"JSC VolgaTelecom",58.5903,49.6543,true,"OJSC Volgatelecom in the Kirov region",false,"Kirov Oblast",success,Europe/Kirov,610000,1746744926,1747260450.0841,7788,socks4,178.44.56.78:7788,true,786.83567047119,114,26841,0.42292710072343,178.44.56.78
true,1747259136.8836,elite,1102.4702004197,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747260448.8926,80,http,85.215.64.49:80,false,8.0995559692383,134760,26118,83.76533770932,85.215.64.49
true,1747260445.9093,elite,1981.8232136388,1746303158.9276,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746957082,1747260448.1009,11203,http,72.10.160.171:11203,false,725.39806365967,31,7030,0.43903129868291,72.10.160.171
true,1747259387.0066,elite,1177.7452711404,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747260447.5196,8080,http,45.12.150.82:8080,false,190.85907936096,3014,1754,63.213087248322,45.12.150.82
true,1747260446.6022,transparent,5076.2178218532,1746002070.8415,"AS132111 Bigband Sdn Bhd",BIGBANDNET-MY,"Puchong Batu Dua Belas",Asia,AS,Malaysia,MY,"Pusat Bandar Puchong",true,BIGBANDNET,3.03166,101.618,false,,true,Selangor,success,Asia/Kuala_Lumpur,47120,1747212493,1747260446.6022,3128,http,103.230.126.213:3128,false,657.52482414246,3643,18688,16.313644709149,103.230.126.213
true,1747260345.9997,elite,3492.2767259966,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747260446.0937,80,socks4,117.74.65.207:80,true,3530.7996273041,272526,112469,70.786893336277,117.74.65.207
true,1747260445.7495,elite,3682.6689327629,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746983189,1747260445.7495,41679,socks4,66.42.224.229:41679,true,3838.2208347321,116773,306713,27.574229136264,66.42.224.229
true,1747260445.6016,elite,1207.3202566667,1746867997.5002,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746867999,1747260445.6016,13429,http,72.10.160.90:13429,false,916.97573661804,11,2345,0.46689303904924,72.10.160.90
true,1747260227.8889,elite,2480.7084063266,1737561630.8956,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747147093,1747260445.4539,31231,http,67.43.228.250:31231,false,689.41640853882,141,30639,0.45808966861598,67.43.228.250
