alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747764538.0396,elite,263.48813684198,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747765156.246,80,http,135.181.154.225:80,false,285.48073768616,498288,80451,86.098915054973,135.181.154.225
true,1747765155.7305,elite,3448.9314345289,1696976086.4027,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,Suba,false,"Colombia Telecomunicaciones S.a. ESP",4.69732,-74.0697,false,"Colombia Telecomunicaciones S.a. ESP",true,"Bogota D.C.",success,America/Bogota,111111,1747440956,1747765155.7305,4145,socks4,181.236.221.138:4145,true,810.32180786133,21339,385296,5.2477037146335,181.236.221.138
true,1747727094.3012,elite,818.400171785,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747765154.7607,8080,http,14.229.120.170:8080,false,683.90440940857,1367,78,94.602076124567,14.229.120.170
true,1747765154.4091,elite,968.31102349804,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747433336,1747765154.4091,4145,socks4,199.102.107.145:4145,true,795.07422447205,131849,313675,29.594140831919,199.102.107.145
true,1747764788.539,elite,1895.553003312,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747765153.7615,1080,http,161.29.202.179:1080,false,545.50552368164,2318,5064,31.400704416147,161.29.202.179
true,1747765153.5115,elite,3075.6558181394,1747543653.2973,"AS134810 China Mobile Group JiLin communications corporation",CMNET-JILIN-AS-AP,"Jilin City",Asia,AS,China,CN,,false,"China Mobile communications corporation",43.8378,126.549,true,"China Mobile",false,Jilin,success,Asia/Shanghai,132000,1747616488,1747765153.5115,10088,http,111.26.171.143:10088,false,2027.1310806274,775,2206,25.9979872526,111.26.171.143
true,1747765153.1811,elite,1567.6612245254,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747765153.1811,80,http,154.85.58.149:80,false,586.58075332642,295628,282450,51.13981158252,154.85.58.149
true,1747762902.9831,elite,1792.8599641552,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747765152.8888,1080,http,221.231.13.198:1080,false,763.74864578247,377995,183483,67.3214266632,221.231.13.198
true,1747764987.9353,elite,2526.6331168387,1737740210.1328,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747746106,1747765152.7254,1879,http,67.43.236.22:1879,false,1056.3817024231,139,43196,0.32075689396562,67.43.236.22
true,1747764683.773,elite,193.12724771586,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747765152.6224,3128,http,142.93.202.130:3128,false,200.71959495544,149447,100785,59.723376706416,142.93.202.130
true,1747765102.412,elite,1331.4069996802,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747765152.5878,6888,http,116.227.52.29:6888,false,807.29413032532,3579,571,86.240963855422,116.227.52.29
true,1747765152.5874,elite,6142.2304780516,1746478462.9583,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",true,Guangdong,success,Asia/Shanghai,,1747695872,1747765152.5874,2324,http,111.72.131.30:2324,false,818.38011741638,73,9541,0.75930934054504,111.72.131.30
true,1747765151.6725,elite,2393.4332222473,1746374996.7894,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1747601122,1747765151.6725,1025,http,37.187.92.9:1025,false,828.94897460938,821,23286,3.4056498112581,37.187.92.9
true,1747764795.4594,elite,950.96892020032,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747765151.2908,7777,http,123.30.154.171:7777,false,653.24521064758,458114,79246,85.25271698675,123.30.154.171
true,1747765005.8974,elite,1409.1029927457,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1747765150.6028,8085,http,123.154.239.220:8085,false,1865.2465343475,323,47,87.297297297297,123.154.239.220
true,1747764218.2918,elite,355.80450257559,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747765150.5503,8888,http,190.2.143.81:8888,false,60.491323471069,20412,9601,68.010528770866,190.2.143.81
true,1747765076.389,elite,7052.2542363986,1745691452.4996,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1747510596,1747765150.3134,8118,http,156.251.62.79:8118,false,1892.6208019257,2023,34867,5.4838709677419,156.251.62.79
true,1747764303.1823,transparent,171.40957752027,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747765150.165,3128,http,45.136.198.40:3128,false,161.1590385437,2375,2370,50.052687038988,45.136.198.40
true,1747765138.2986,transparent,1061.7411678146,1715721426.7352,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747181539,1747765150.0009,3128,http,183.3.221.130:3128,false,771.53086662292,1585,294296,0.53568833416137,183.3.221.130
true,1747762377.5924,elite,956.14478732533,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747765149.9215,3309,http,218.75.224.4:3309,false,795.82333564758,74305,8588,89.639655941998,218.75.224.4
true,1747762262.2746,elite,310.65426416845,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747765149.8137,3128,http,57.129.81.201:3128,false,206.83026313782,7157,312,95.822733967064,57.129.81.201
true,1747765100.6202,elite,2347.2043253786,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747765149.4623,80,http,185.235.16.12:80,false,332.24534988403,34447,15101,69.522483248567,185.235.16.12
true,1747765148.8402,elite,865.47305507994,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747765148.8402,8888,http,47.251.122.81:8888,false,316.06864929199,51860,124803,29.35532624262,47.251.122.81
true,1747765148.5592,elite,9748.9472013959,1723032246.3997,,,,,,,,,,,,,,,,,,,,,1747765148.5592,61553,socks4,253.78.219.247:61553,true,855.99994659424,169,36134,0.46552626504697,253.78.219.247
true,1747765148.016,elite,189.20388546108,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747765148.016,8888,http,159.65.230.46:8888,false,203.82189750671,102013,102640,49.846813875194,159.65.230.46
true,1747764638.7876,elite,74.46073716427,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747765147.8361,8888,http,81.169.213.169:8888,false,70.508003234863,71097,50018,58.702060025596,81.169.213.169
true,1747765048.0053,elite,170.2057806971,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747765147.7006,80,http,91.239.7.66:80,false,165.77744483948,4864,8857,35.449311274688,91.239.7.66
true,1747765147.228,elite,7844.3251019061,1710566258.0732,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,02063,1747581247,1747765147.228,57752,socks4,31.42.184.144:57752,true,1427.7675151825,11866,332364,3.4471138482991,31.42.184.144
true,1747765147.0365,elite,6268.561274635,1739111046.4549,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1747415966,1747765147.0365,45704,socks4,178.32.202.54:45704,true,8671.0953712463,5259,95117,5.2393002311309,178.32.202.54
true,1747765146.5702,elite,10451.484487243,1716097545.346,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1747748713,1747765146.5702,44480,socks4,178.62.229.24:44480,true,8037.0128154755,781,120681,0.64299945662018,178.62.229.24
true,1747765145.7118,transparent,6630.7791362887,1746866392.1253,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1747471232,1747765145.7118,8082,http,49.146.225.116:8082,false,5847.0864295959,977,15857,5.8037305453249,49.146.225.116
