alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745190732.5714,transparent,9218.1885379447,1742833667.5249,"AS204957 GREEN FLOID LLC",GREENFLOID-AS,Prague,Europe,EU,Czechia,CZ,,true,"Green Floid LLC",50.0883,14.4124,false,"Green Floid LLC",false,Prague,success,Europe/Prague,"110 00",1744648091,1745190732.5714,3128,http,195.123.245.230:3128,false,172.93810844421,731,18338,3.8334469557921,195.123.245.230
true,1745190639.3617,elite,991.58549308777,1745138703.3955,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1745190641,1745190731.9021,1015,http,171.237.98.7:1015,false,1001.9631385803,2,13,13.333333333333,171.237.98.7
true,1745190287.2319,elite,1490.2581553314,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745035215,1745190731.7749,8083,http,222.92.76.4:8083,false,853.8134098053,16903,6675,71.689710747307,222.92.76.4
true,1745190629.2606,elite,663.43425509743,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744914145,1745190731.1175,13001,http,49.51.195.196:13001,false,317.23070144653,7883,10042,43.977684797768,49.51.195.196
true,1745190731.0815,anonymous,7855.399840775,1737422836.2368,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1744760803,1745190731.0815,8131,http,167.172.90.124:8131,false,392.27437973022,3392,66459,4.8560507365678,167.172.90.124
true,1745190731.0795,elite,5111.5013659874,1706928484.2271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745000845,1745190731.0795,10760,socks4,138.68.155.22:10760,true,1159.4393253326,3753,120297,3.0253929866989,138.68.155.22
true,1745184892.9805,elite,1701.241134477,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744852027,1745190729.9192,7777,http,34.143.143.61:7777,false,1468.5816764832,21927,3860,85.031217280025,34.143.143.61
true,1745190729.8987,elite,665.84487484311,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952344,1745190729.8987,13001,http,43.153.43.120:13001,false,478.83176803589,6784,10724,38.748000913868,43.153.43.120
true,1745190729.7837,elite,1283.8809385183,1731350716.4571,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",true,Hesse,success,Europe/Berlin,60313,1744761571,1745190729.7837,8123,http,139.162.163.203:8123,false,464.4570350647,2134,139473,1.5069876489157,139.162.163.203
true,1745190729.5915,elite,3687.6970985789,1744817073.7911,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744820008,1745190729.5915,8089,http,114.219.174.29:8089,false,1440.6611919403,324,3634,8.1859525012633,114.219.174.29
