alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777358350.2749,elite,1887.6487802097,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777358350.2749,1080,socks4,47.85.51.197:1080,true,315.66905975342,37849,1548,96.070766809656,47.85.51.197
true,1777358275.3746,elite,1864.4239914708,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777293336,1777358349.9834,8080,socks4,85.113.204.41:8080,true,269.99974250793,18354,20933,46.717743782931,85.113.204.41
true,1777358349.7303,elite,975.11199794041,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777054776,1777358349.7303,14287,socks4,192.252.208.67:14287,true,753.01361083984,161374,770418,17.318671978296,192.252.208.67
true,1777358332.1267,elite,5643.5849799252,1777331938.4592,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Ahrefs Pte Ltd Dmytro",false,Île-de-France,success,Europe/Paris,75000,1777329211,1777358349.5104,4002,socks4,91.134.7.145:4002,true,446.7933177948,1316,631,67.591165896251,91.134.7.145
true,1777358322.1864,elite,840.02278750633,1777337261.1467,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777336476,1777358349.4486,1080,socks4,171.247.96.252:1080,true,815.21368026733,546,525,50.980392156863,171.247.96.252
true,1777356392.1803,elite,305.10789144549,1777238350.5129,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777236916,1777358349.332,1080,socks5,146.103.125.38:1080,true,138.79704475403,1567,105,93.72009569378,146.103.125.38
true,1777357938.4293,elite,6461.4784326563,1770197344.7511,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1777193771,1777358348.8918,20000,socks5,155.138.165.149:20000,true,1185.1379871368,9050,1952,82.257771314306,155.138.165.149
true,1777358348.8174,elite,4234.9596236798,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1777206952,1777358348.8174,43295,socks4,121.139.218.165:43295,true,1306.2191009521,56521,580423,8.8737785425406,121.139.218.165
true,1777294889.3246,elite,773.21592160572,1777294889.3246,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1777294495,1777358348.7573,443,socks5,31.130.152.120:443,true,744.81391906738,1114,0,100,31.130.152.120
true,1777357661.2708,elite,3355.0485947237,1776799169.6772,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776795148,1777358348.7066,15036,socks5,58.19.55.88:15036,true,1523.5795974731,6477,1039,86.176157530601,58.19.55.88
true,1777358348.6813,elite,989.67218544404,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777248967,1777358348.6813,4145,socks4,142.54.236.97:4145,true,827.10695266724,205071,727443,21.991197987376,142.54.236.97
true,1777358348.6756,elite,1960.3679312789,1776605153.9044,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1777207981,1777358348.6756,987,socks5,212.113.106.198:987,true,1204.7364711761,1403,3793,27.001539645881,212.113.106.198
true,1777358348.667,elite,1072.1113335409,1769019094.3803,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777285418,1777358348.667,13080,socks4,89.110.69.138:13080,true,453.74035835266,4475,16820,21.014322610942,89.110.69.138
true,1777358291.0125,elite,3465.0590035682,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1777076488,1777358348.6527,4153,socks4,181.143.59.140:4153,true,869.55332756042,47657,775091,5.7924176053907,181.143.59.140
true,1777357175.2048,elite,602.35161458831,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777358348.4095,1080,socks4,23.175.248.21:1080,true,584.76901054382,36380,164,99.55122591944,23.175.248.21
true,1777357642.1859,elite,3346.3201600845,1776788215.6341,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776784830,1777358348.409,15089,socks5,58.19.55.88:15089,true,2194.1051483154,6663,1028,86.633727733715,58.19.55.88
true,1777358312.695,elite,1422.8579619863,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777288148,1777358348.4088,4145,socks5,199.102.104.70:4145,true,1814.7096633911,4716,2303,67.189058270409,199.102.104.70
true,1777351438.0383,elite,2264.2168658187,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777288115,1777358348.3703,4145,socks5,184.182.240.211:4145,true,1217.3578739166,10230,81,99.214431189991,184.182.240.211
true,1777358189.5122,elite,3390.2606218938,1776792152.577,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789024,1777358348.3351,15071,socks5,58.19.55.88:15071,true,1495.8798885345,6479,1066,85.871438038436,58.19.55.88
true,1777358084.4026,elite,3659.9071558806,1776791833.5015,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789015,1777358348.3332,15068,socks5,58.19.55.88:15068,true,1621.0508346558,6330,1079,85.436631124308,58.19.55.88
true,1777357790.7235,elite,3637.2889195566,1776794772.6686,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791515,1777358348.3313,15074,socks5,58.19.55.88:15074,true,1841.0539627075,6442,1103,85.381047051027,58.19.55.88
true,1777358348.3136,elite,3954.66181879,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1776904526,1777358348.3136,36331,socks4,103.115.255.225:36331,true,1017.9839134216,40075,675829,5.5978175844806,103.115.255.225
