alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591793.9735,elite,97.436443504277,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757775045,1757854024.9284,80,http,141.101.120.102:80,false,49.485921859741,46268,1999,95.858454016202,141.101.120.102
true,1757591859.8088,elite,97.841720663506,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757832225,1757854024.859,80,http,170.114.45.46:80,false,22.675514221191,45574,871,98.124663580579,170.114.45.46
true,1757591760.7099,elite,96.93446519923,1742336076.3305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757814837,1757854024.7736,80,http,103.160.204.38:80,false,28.842449188232,45579,924,98.013031417328,103.160.204.38
true,1757591793.8299,elite,97.140189466278,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254701,1757854024.6792,80,http,170.114.45.45:80,false,103.04403305054,45766,3914,92.121578099839,170.114.45.45
true,1757592070.4122,elite,97.152912964445,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263655,1757854024.3405,80,http,185.221.160.24:80,false,151.90434455872,45942,4037,91.922607495148,185.221.160.24
true,1757592049.9165,elite,97.505708275512,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263175,1757854024.3325,80,http,69.84.182.14:80,false,106.20522499084,46846,36,99.923211467088,69.84.182.14
true,1757591740.4387,elite,96.18538092661,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757318466,1757854024.3038,80,http,141.101.113.164:80,false,55.983543395996,46955,5870,88.887837198296,141.101.113.164
true,1757591794.5486,elite,97.406165500862,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757254337,1757854024.2885,80,http,89.116.250.120:80,false,239.80927467346,46766,3291,93.425494935773,89.116.250.120
true,1757591768.9726,elite,97.666058074452,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757766331,1757854024.2408,80,http,45.67.215.61:80,false,166.07880592346,46530,848,98.2101397273,45.67.215.61
true,1757591928.8153,elite,99.188844431413,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757508283,1757854024.0136,80,http,170.114.45.171:80,false,149.83797073364,9859,32,99.676473561824,170.114.45.171
