alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773407351.0365,elite,202.24251890124,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1773131935,1773408001.9524,80,http,141.98.153.86:80,false,33.14208984375,193207,33834,85.097845763541,141.98.153.86
true,1773374573.4357,elite,1076.6742239233,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1773191415,1773408000.116,7777,http,123.30.154.171:7777,false,655.5027961731,725563,95465,88.372503739215,123.30.154.171
true,1773407613.8299,elite,2641.4310941321,1759859707.6181,"AS55847 NKN EDGE Network",NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,false,"IIT Kharagpur BSNL 1",22.3448,87.33,false,"Indian Institute Of Technology",false,"West Bengal",success,Asia/Kolkata,721306,1773282403,1773407999.7476,80,http,203.110.240.156:80,false,514.86611366272,24216,102327,19.136578080178,203.110.240.156
true,1773403509.762,elite,1623.2825302254,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773131975,1773407998.5865,9091,http,183.215.23.242:9091,false,856.74977302551,231347,8096,96.61881951028,183.215.23.242
true,1773403686.2778,elite,448.47223237941,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772963088,1773407998.5043,80,http,4.213.98.253:80,false,279.38771247864,140853,4649,96.804854916084,4.213.98.253
true,1773210769.28,elite,332.77422748502,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772911408,1773407997.3718,80,http,34.44.49.215:80,false,328.61137390137,139691,6270,95.70433197909,34.44.49.215
true,1773407997.1642,elite,682.10805910916,1772802972.9151,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,Fornex,false,Hesse,success,Europe/Berlin,60313,1773407783,1773407997.1642,1080,http,162.248.165.72:1080,false,2102.05078125,10678,8480,55.73650694227,162.248.165.72
true,1773407996.7987,elite,5211.7659664899,1710540111.8585,"AS135788 Vedant Broadband",VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,"Bhadwad Gaon",false,"Vedant Broadband",19.2836,73.0826,false,,true,Maharashtra,success,Asia/Kolkata,421308,1772953873,1773407996.7987,5678,socks4,103.85.103.129:5678,true,3633.8200569153,4228,307206,1.3575910144686,103.85.103.129
true,1773407922.8452,elite,1279.5529678977,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1773131982,1773407996.4872,80,http,160.251.142.232:80,false,769.02151107788,155891,117871,56.943987843455,160.251.142.232
true,1773407955.4455,elite,1776.6543284727,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773349275,1773407996.2941,80,http,46.17.47.48:80,false,1980.0894260406,53435,23813,69.173311930406,46.17.47.48
true,1773407611.7807,elite,1673.5671241758,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1773156957,1773407995.953,10017,http,36.138.53.26:10017,false,1875.4477500916,244170,13015,94.939440480588,36.138.53.26
true,1773407995.935,elite,1437.2996782786,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1772842361,1773407995.935,4145,socks4,72.195.114.169:4145,true,832.45921134949,191678,695375,21.608404458358,72.195.114.169
true,1773407995.8124,elite,4088.1135123841,1721858630.7512,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1773170679,1773407995.8124,17936,socks4,147.124.212.31:17936,true,1103.9178371429,470,112304,0.41676272899782,147.124.212.31
true,1773405600.4231,elite,37.524594777659,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1773270898,1773407995.6863,443,http,23.88.88.105:443,false,31.500577926636,21959,1785,92.482311320755,23.88.88.105
true,1773407319.4907,elite,1114.1800667197,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1773008594,1773407994.7623,7443,http,138.124.53.25:7443,false,82.052946090698,42088,7816,84.337928823341,138.124.53.25
true,1773407994.3828,elite,376.78403129125,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772882940,1773407994.3828,80,http,35.225.22.61:80,false,401.31402015686,41512,65884,38.653208685612,35.225.22.61
