alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745197602.898,elite,6510.1529709373,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744663487,1745197602.898,8080,socks4,34.124.190.108:8080,true,1100.1794338226,34416,251960,12.017766851971,34.124.190.108
true,1745197602.6105,elite,632.87072791165,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913020,1745197602.6105,13001,http,43.159.152.200:13001,false,468.83606910706,6353,11686,35.218138477743,43.159.152.200
true,1745197602.0592,elite,711.96341915857,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953053,1745197602.0592,13001,http,43.159.144.69:13001,false,748.22854995728,7427,10167,42.213254518586,43.159.144.69
true,1745196866.7117,anonymous,1453.5193334961,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745176411,1745197601.6636,80,http,219.93.101.60:80,false,553.08055877686,101725,23154,81.458852168899,219.93.101.60
true,1745197420.2583,elite,3247.1836928398,1738342316.3769,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745004108,1745197601.4314,8089,http,27.189.133.87:8089,false,877.34055519104,620,42676,1.4320029563932,27.189.133.87
true,1745197581.0691,elite,822.60726913043,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745158980,1745197601.4065,13001,http,43.153.22.138:13001,false,302.24680900574,13209,16379,44.643098553468,43.153.22.138
true,1745196811.7937,elite,2484.4003848486,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1744909676,1745197600.9104,8080,http,54.95.25.15:8080,false,704.17952537537,2037,1536,57.010915197313,54.95.25.15
true,1745197600.0697,elite,3209.3237261383,1744433090.2301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745039445,1745197600.0697,30004,http,47.238.149.53:30004,false,1717.5590991974,1764,7624,18.789944610141,47.238.149.53
true,1745197461.5531,elite,2551.0904564048,1743357286.825,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744640493,1745197599.9118,22403,http,72.10.160.90:22403,false,954.26177978516,53,7729,0.6810588537651,72.10.160.90
true,1745189069.5888,elite,1362.9507548291,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745197599.7461,5224,http,218.77.183.214:5224,false,1018.238067627,77415,1507,98.090519753681,218.77.183.214
