alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781301257.6082,elite,3334.8777421758,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781278319,1781301467.4051,80,http,138.201.198.53:80,false,29.361724853516,8483,1668,83.568121367353,138.201.198.53
true,1781301351.2364,elite,3792.3306318748,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781165678,1781301467.0052,1081,socks4,45.95.233.237:1081,true,134.69934463501,6339,1918,76.771224415647,45.95.233.237
true,1781300925.7733,elite,2274.6060838273,1781221542.9036,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"RCS Technologies FZE LLC",60.2188,24.8708,false,"RCS Technologies FZE LLC",true,Uusimaa,success,Europe/Helsinki,00380,1781221457,1781301466.804,443,socks4,78.17.28.119:443,true,670.24254798889,5219,333,94.002161383285,78.17.28.119
true,1781301358.3096,elite,581.28738796451,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781301466.794,82,socks4,91.107.182.124:82,true,88.885545730591,3945,83,97.939424031778,91.107.182.124
true,1781301371.5119,elite,3131.9133264698,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1780916557,1781301466.7376,4153,socks4,186.1.182.194:4153,true,817.19374656677,114997,104762,52.328687334762,186.1.182.194
true,1781237508.7053,elite,1749.6565082707,1781192315.8766,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,false,"New York",success,America/New_York,10118,1781192009,1781301466.6498,1080,socks4,80.209.242.143:1080,true,412.16516494751,7901,6,99.924117870242,80.209.242.143
true,1781299691.7733,elite,3805.3781657152,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781041733,1781301466.1614,1080,socks4,134.209.98.206:1080,true,816.11132621765,71904,29126,71.170939324953,134.209.98.206
true,1781301444.9829,elite,2561.8195757253,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1780720922,1781301466.092,60647,socks4,91.150.189.122:60647,true,209.11717414856,177285,820210,17.773021418654,91.150.189.122
true,1781301365.2374,elite,2704.3248670575,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1781235372,1781301466.0881,5678,socks4,130.193.123.34:5678,true,276.34024620056,186020,793366,18.993532682722,130.193.123.34
true,1781267030.7106,elite,2068.0821544873,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781178191,1781301466.0092,4145,socks5,72.195.34.42:4145,true,1029.6597480774,21420,1353,94.05875378738,72.195.34.42
true,1781301465.9133,elite,3414.0843146179,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780706334,1781301465.9133,4145,socks4,182.53.96.56:4145,true,804.34441566467,128833,783110,14.127308395371,182.53.96.56
true,1781301465.8039,elite,3162.6684493308,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1780934723,1781301465.8039,4153,socks4,189.90.118.105:4153,true,1008.1794261932,93024,97227,48.895406594446,189.90.118.105
true,1781295311.2798,elite,1635.682387308,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781301465.6526,2080,socks4,51.250.86.201:2080,true,1329.1552066803,13122,364,97.300904641851,51.250.86.201
true,1781300830.7561,elite,1498.7024509591,1781255702.4133,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781253732,1781301465.6272,4433,socks4,77.246.104.106:4433,true,1730.1619052887,2567,366,87.521309239686,77.246.104.106
true,1781301391.9253,elite,3339.9421733859,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780916703,1781301465.5973,4145,socks4,72.207.33.64:4145,true,795.24087905884,155346,105368,59.584832421734,72.207.33.64
