alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776418864.2223,elite,832.27328766933,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776418927.8848,80,http,141.253.118.174:80,false,57.44743347168,159263,78985,66.847570598704,141.253.118.174
true,1776418905.359,elite,6463.2551834238,1776084951.5468,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1776083783,1776418927.5102,5678,socks4,46.98.193.59:5678,true,438.65251541138,3747,1169,76.220504475183,46.98.193.59
true,1776415567.7092,elite,253.3987487077,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776418927.3806,80,http,141.98.153.86:80,false,78.93180847168,267579,50721,84.065032987747,141.98.153.86
true,1776418843.2696,anonymous,1858.3933489911,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776418926.2303,80,http,102.223.9.53:80,false,1025.3236293793,215675,23157,90.304063107121,102.223.9.53
true,1776404796.4431,elite,1668.1789668595,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1776083903,1776418925.3147,4145,socks5,68.71.249.158:4145,true,5143.3234214783,492,55,89.945155393053,68.71.249.158
true,1776306691.6057,elite,1215.601620645,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776418924.8108,9091,http,113.204.79.230:9091,false,1027.4691581726,318058,9515,97.095303947517,113.204.79.230
true,1776418661.5062,elite,1394.7763642764,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776037412,1776418923.8452,4145,socks4,72.195.101.99:4145,true,3938.1241798401,175122,763256,18.662202225542,72.195.101.99
true,1776418923.318,elite,1488.2864379513,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776418923.318,4145,socks4,72.195.114.184:4145,true,911.52763366699,195098,654706,22.957999726996,72.195.114.184
true,1776418001.4179,elite,4133.125662259,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078146,1776418923.2258,4145,socks4,72.207.109.5:4145,true,1892.0993804932,6128,692,89.853372434018,72.207.109.5
true,1776418922.6441,elite,6421.55786923,1776111297.469,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0184,105.8461,false,CMCTELECOM,true,Hanoi,success,Asia/Bangkok,100000,1776103960,1776418922.6441,3129,socks5,101.99.31.69:3129,true,2987.5023365021,21,194,9.7674418604651,101.99.31.69
true,1776418922.6349,elite,4173.1932025704,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776418922.6349,4145,socks4,72.207.113.97:4145,true,869.45199966431,6310,675,90.336435218325,72.207.113.97
true,1776418808.1182,elite,4196.9625405718,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776418922.5585,4145,socks4,72.207.33.64:4145,true,874.48883056641,6270,683,90.176902056666,72.207.33.64
true,1776418203.9585,elite,6695.7104091882,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",true,California,success,America/Los_Angeles,90301,1775932975,1776418920.3641,80,http,75.84.71.14:80,false,4580.4693698883,83955,149409,35.975986013267,75.84.71.14
true,1776418495.9802,elite,4295.3364973146,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Varnion Technology Semesta, PT",-6.23865,106.824,false,"Allium CP",true,Jakarta,success,Asia/Jakarta,,1776397766,1776418918.7945,4153,socks4,111.68.127.170:4153,true,844.86699104309,26548,754909,3.3972438662652,111.68.127.170
