alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766696718.8232,elite,119.16197709223,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083676,1767112689.2845,80,http,185.238.228.12:80,false,77.688694000244,108749,4784,95.786247170426,185.238.228.12
true,1766230458.277,elite,119.94123359592,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083594,1767112688.9296,80,http,69.84.182.52:80,false,186.56921386719,111199,204,99.816881053473,69.84.182.52
true,1766869535.23,elite,119.21659459219,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083749,1767112688.7532,80,http,185.238.228.68:80,false,35.774230957031,108729,2435,97.809542657695,185.238.228.68
true,1766869364.675,elite,118.70618024931,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083008,1767112688.5925,80,http,216.205.52.214:80,false,49.279451370239,108606,3569,96.818364163138,216.205.52.214
true,1766162599.237,elite,119.28545659012,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083546,1767112688.3812,80,http,185.238.228.129:80,false,43.734073638916,108718,4730,95.830688950004,185.238.228.129
true,1766839774.071,elite,118.53691819629,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083128,1767112688.3445,80,http,185.238.228.143:80,false,37.286520004272,108561,4754,95.8046154525,185.238.228.143
true,1766958094.1013,elite,118.99617483245,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082848,1767112688.2826,80,http,102.177.176.101:80,false,172.518491745,105161,2144,98.001957038349,102.177.176.101
true,1766468339.8382,elite,119.54409611369,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083789,1767112688.1755,80,http,45.67.215.185:80,false,187.79158592224,109091,3816,96.620227266689,45.67.215.185
true,1766144928.9619,elite,130.71275478025,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766579681,1767112687.9578,80,http,69.84.182.193:80,false,221.47822380066,74574,199,99.73386115309,69.84.182.193
true,1766884064.8047,elite,119.66449777448,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083155,1767112687.9369,80,http,216.205.52.20:80,false,116.67442321777,108258,3353,96.995815824605,216.205.52.20
true,1763482391.5587,elite,118.9998693752,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083828,1767112687.8673,80,http,102.177.176.23:80,false,91.827869415283,105299,4537,95.869296041371,102.177.176.23
true,1766981127.988,elite,119.33730823429,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083416,1767112687.7128,80,http,185.238.228.240:80,false,287.84799575806,108475,2571,97.68474325955,185.238.228.240
true,1763482365.629,elite,119.12989483372,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083309,1767112687.6467,80,http,185.238.228.220:80,false,190.6533241272,108801,4781,95.790706273881,185.238.228.220
true,1766839838.9545,elite,142.4747960669,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766513520,1767112687.6171,80,http,108.162.193.32:80,false,291.20230674744,42031,100,99.762645083193,108.162.193.32
true,1766542133.1765,elite,145.12755870669,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554411,1767112687.2649,80,http,108.162.193.219:80,false,38.388729095459,15851,5,99.968466195762,108.162.193.219
true,1766468218.2231,elite,129.99750361994,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766583340,1767112687.0718,80,http,170.114.45.151:80,false,299.01432991028,71770,186,99.741508699761,170.114.45.151
true,1766836416.0659,elite,119.60438604647,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083003,1767112687.0625,80,http,45.67.215.203:80,false,163.14005851746,109005,3697,96.71966779649,45.67.215.203
true,1767062073.755,elite,145.03955728712,1764742016.8836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556883,1767112687.0365,80,http,45.67.215.247:80,false,130.7532787323,15491,5,99.967733608673,45.67.215.247
true,1766884088.9211,elite,143.68801403546,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021580,1767112686.9181,80,http,141.101.114.114:80,false,118.25084686279,12395,3,99.975802548798,141.101.114.114
true,1765871435.2611,elite,143.70198657428,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766511055,1767112686.8895,80,http,216.205.52.41:80,false,27.798652648926,40874,99,99.758377468089,216.205.52.41
true,1766696488.678,elite,119.09628439999,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083451,1767112686.4117,80,http,216.205.52.0:80,false,196.99358940125,108109,4117,96.331509632349,216.205.52.0
