alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778534598.8174,elite,3799.0856074946,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777932920,1778534713.9694,1080,socks4,95.164.7.128:1080,true,61.2952709198,19287,13472,58.875423547727,95.164.7.128
true,1778533352.7138,anonymous,2594.9893001231,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",false,Prague,success,Europe/Prague,"160 00",1778004951,1778534713.66,80,http,147.231.163.133:80,false,36.782264709473,81992,20686,79.853522663083,147.231.163.133
true,1778534541.1412,elite,10059.453681855,1777220521.4072,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778430215,1778534713.6256,1081,socks4,185.234.64.63:1081,true,342.4870967865,26421,33479,44.108514190317,185.234.64.63
true,1778534302.2016,elite,5825.4368979437,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778429996,1778534713.2237,1081,socks4,86.104.72.220:1081,true,342.13495254517,29534,31286,48.55968431437,86.104.72.220
true,1778534682.5823,elite,1981.88403878,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778505061,1778534713.0617,8069,socks4,119.40.98.29:8069,true,926.29837989807,11718,49088,19.271124560076,119.40.98.29
true,1778534713.0195,elite,2827.0768925706,1757984159.4836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50241,1778235464,1778534713.0195,4145,socks4,113.11.183.202:4145,true,919.93021965027,14773,4690,75.902995427221,113.11.183.202
true,1778534712.8686,elite,974.42340035908,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777941011,1778534712.8686,4145,socks4,192.111.137.35:4145,true,768.97072792053,240249,771190,23.753187290583,192.111.137.35
true,1778534539.801,elite,9796.9559852069,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778430173,1778534712.7317,1081,socks4,185.234.64.65:1081,true,136.72542572021,26259,34118,43.491726982129,185.234.64.65
true,1778533678.3202,elite,516.87938888056,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1778424736,1778534712.6149,2222,socks4,35.237.28.196:2222,true,519.8609828949,72178,34855,67.435276970654,35.237.28.196
true,1778534675.7735,elite,3851.3624798976,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778534712.424,5678,socks4,58.235.170.51:5678,true,1111.328125,62166,45569,57.702696431058,58.235.170.51
