alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208335.1908,elite,134.62049419077,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761414342,1761712507.644,80,http,108.162.194.102:80,false,132.41505622864,20529,1,99.995129079396,108.162.194.102
true,1759208452.6168,elite,106.94052736681,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639371,1761712507.4519,80,http,170.114.45.250:80,false,44.415235519409,71346,3306,95.571451535123,170.114.45.250
true,1761451138.0322,elite,107.51381780491,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638677,1761712507.224,80,http,69.84.182.124:80,false,58.980226516724,73551,3384,95.601481770326,69.84.182.124
true,1759208359.2926,elite,107.29368607779,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639697,1761712507.0527,80,http,170.114.45.177:80,false,66.176652908325,71186,3362,95.490153994742,170.114.45.177
true,1759218220.0195,elite,107.7578544933,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639691,1761712506.8706,80,http,69.84.182.168:80,false,121.56748771667,73871,3291,95.73494725383,69.84.182.168
true,1758181093.0061,elite,105.98053368014,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639380,1761712506.62,80,http,69.84.182.129:80,false,41.62859916687,74456,4395,94.426196243548,69.84.182.129
true,1761555959.1171,elite,107.17818987092,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638846,1761712506.5537,80,http,170.114.46.148:80,false,44.414758682251,71693,3456,95.401136409001,170.114.46.148
true,1759218141.5704,elite,106.34354859483,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638915,1761712506.5234,80,http,108.162.193.190:80,false,70.051670074463,73965,2016,97.346705097327,108.162.193.190
true,1759218098.3115,elite,118.09218804675,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761136735,1761712506.293,80,http,170.114.45.26:80,false,33.045768737793,35498,101,99.716284165286,170.114.45.26
true,1759208327.5932,elite,112.24214845709,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761670110,1761712506.2752,80,http,102.177.176.156:80,false,29.431343078613,46972,671,98.591608420964,102.177.176.156
