alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411721.251,elite,93.994446295896,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755621554,1756039888.6711,80,http,45.67.215.207:80,false,298.47979545593,11114,0,100,45.67.215.207
true,1750600676.7639,elite,97.231071280696,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439891,1756039888.4462,80,http,45.67.215.246:80,false,41.910886764526,34658,3689,90.379951495554,45.67.215.246
true,1753675499.8228,elite,95.146601685383,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755960273,1756039888.2852,80,http,170.114.45.1:80,false,135.32590866089,34230,1733,95.181158412813,170.114.45.1
true,1754369001.3586,elite,94.877059045487,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755503709,1756039888.2648,80,http,141.101.113.164:80,false,34.501552581787,35171,5837,85.766191962544,141.101.113.164
true,1753675317.5595,elite,95.38877079746,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755565120,1756039887.9985,80,http,170.114.45.163:80,false,71.770191192627,34358,3458,90.855722445526,170.114.45.163
true,1750568213.2157,elite,95.938362799282,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756012132,1756039887.949,80,http,89.116.250.195:80,false,29.874801635742,34766,1053,97.060219436612,89.116.250.195
true,1753675718.6614,elite,96.137245123898,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756031165,1756039887.9447,80,http,45.67.215.191:80,false,53.948640823364,34163,738,97.885447408384,45.67.215.191
true,1754367150.5723,elite,95.942157662372,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755442233,1756039887.875,80,http,103.160.204.55:80,false,34.064054489136,34131,3300,91.183778151799,103.160.204.55
true,1755799027.7833,elite,94.523930285659,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951104,1756039887.556,80,http,141.101.120.142:80,false,80.215692520142,34686,4309,88.949865367355,141.101.120.142
true,1750509293.3575,elite,94.139309308587,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755953237,1756039887.5143,80,http,141.101.114.34:80,false,46.095609664917,34940,4597,88.372916508587,141.101.114.34
