alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787308696.2299,elite,2758.5734544536,1784881257.3238,"AS51561 ICUK Computing Services Limited",AS-ICUK,London,Europe,EU,"United Kingdom",GB,,false,"ICUK Computing Services Limited",51.5072,-0.127586,false,SKY,true,England,success,Europe/London,W1B,1787297096,1787308696.2299,1080,socks4,138.124.137.82:1080,true,166.6042804718,17982,66791,21.211942481686,138.124.137.82
true,1787308696.0376,elite,4950.8979999968,1784505129.7213,"AS209641 IHOR HOSTING LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,true,"Ihor Hosting LTD",55.7487,37.6187,false,"I-servers LTD",true,Moscow,success,Europe/Moscow,101000,1786923088,1787308696.0376,19080,socks4,194.67.207.95:19080,true,965.35086631775,31278,76520,29.015380619306,194.67.207.95
true,1787308665.6727,elite,916.22275447413,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1787119741,1787308696.0002,4145,socks4,104.200.152.30:4145,true,818.79019737244,414251,937613,30.642949290757,104.200.152.30
true,1787308353.5586,anonymous,1229.036228823,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1787043882,1787308695.8947,80,http,219.93.101.62:80,false,619.48323249817,439435,39854,91.684766393554,219.93.101.62
true,1787280643.7041,elite,2353.7380172947,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965487,1787308695.7243,4145,socks5,184.185.2.12:4145,true,1031.5203666687,224786,429,99.809515351997,184.185.2.12
true,1787308641.3209,elite,278.63041843391,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,101000,1787117342,1787308695.6691,1080,socks5,185.179.188.54:1080,true,267.2221660614,8639,11747,42.377121554008,185.179.188.54
true,1787308139.0888,elite,1636.710719714,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1787225016,1787308695.6389,1088,socks5,134.209.18.113:1088,true,1199.6254920959,3562,167,95.521587556986,134.209.18.113
true,1786448718.6478,elite,937.38211331855,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262064,1787308695.5561,4145,socks5,199.66.183.251:4145,true,870.42570114136,134209,16,99.988079716893,199.66.183.251
true,1787308695.407,elite,2570.9953584539,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786925545,1787308695.407,4145,socks4,98.188.47.150:4145,true,790.02809524536,547557,851680,39.132541520843,98.188.47.150
true,1787308581.6927,elite,4417.2998378507,1780623165.6729,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,OOOSET,45.039,41.9632,true,"OOO SET p2p links",false,"Stavropol Kray",success,Europe/Moscow,355000,1787273167,1787308695.3838,1080,socks5,178.237.185.114:1080,true,463.12880516052,12422,57057,17.878783517322,178.237.185.114
true,1787308592.7435,elite,2235.3567822289,1787303122.6082,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,false,Seoul,success,Asia/Seoul,04524,1787300045,1787308695.2354,8443,socks4,150.109.247.86:8443,true,1268.7547206879,393,28,93.349168646081,150.109.247.86
true,1787308663.2696,elite,3890.1453838284,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786785167,1787308695.2149,1080,socks5,203.189.153.170:1080,true,1223.2580184937,72763,67539,51.861698336446,203.189.153.170
true,1787260984.8626,elite,774.80802147224,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787308694.9775,4145,socks4,199.66.183.226:4145,true,723.09231758118,382297,25,99.993461009306,199.66.183.226
