alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763950156.0869,elite,114.85242928997,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663989,1764900706.5547,80,http,170.114.45.45:80,false,80.312013626099,93284,4078,95.811507569688,170.114.45.45
true,1763480493.3092,elite,115.72144787086,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663430,1764900706.2865,80,http,45.67.215.181:80,false,126.61719322205,94195,740,99.220519302681,45.67.215.181
true,1763476693.9396,elite,115.52176493616,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663675,1764900706.1537,80,http,170.114.45.231:80,false,162.35899925232,93313,3238,96.646331990347,170.114.45.231
true,1763476476.7792,elite,115.35236475547,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664023,1764900705.9805,80,http,102.177.176.241:80,false,33.691883087158,90969,2164,97.676441218473,102.177.176.241
true,1763480553.9079,elite,127.02457931646,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764764876,1764900705.9295,80,http,69.84.182.193:80,false,155.08532524109,59629,196,99.672377768491,69.84.182.193
true,1763476707.6416,elite,139.86356836457,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696809,1764900705.7968,80,http,108.162.192.78:80,false,73.674201965332,27181,93,99.659015912591,108.162.192.78
true,1763950336.456,elite,141.35250338318,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696365,1764900705.5806,80,http,69.84.182.116:80,false,251.27983093262,27367,96,99.650438772166,69.84.182.116
true,1763476658.0043,elite,141.46188979341,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697456,1764900705.5618,80,http,108.162.192.147:80,false,126.79743766785,27156,94,99.65504587156,108.162.192.147
true,1763476605.0399,elite,139.87774096417,1761066558.5726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695917,1764900705.4606,80,http,141.101.114.181:80,false,77.731847763062,26457,101,99.619700278635,141.101.114.181
true,1763476758.2755,elite,114.83850656016,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663317,1764900705.4171,80,http,185.238.228.246:80,false,31.981706619263,94704,6590,93.494185242956,185.238.228.246
