alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765242515.2921,elite,116.95975741032,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268420,1765795094.4887,80,http,216.205.52.36:80,false,168.37549209595,99684,3410,96.692339030399,216.205.52.36
true,1765149064.0839,elite,141.64498553113,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302812,1765795094.4192,80,http,102.177.176.166:80,false,87.026119232178,31016,593,98.123952038976,102.177.176.166
true,1765281656.8347,elite,142.48543708546,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765304437,1765795094.3604,80,http,170.114.45.73:80,false,129.17757034302,31952,97,99.697338450498,170.114.45.73
true,1764669544.0472,elite,141.54549822572,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765303150,1765795094.1604,80,http,45.67.215.170:80,false,87.259531021118,32305,97,99.700635763224,45.67.215.170
true,1765223540.371,elite,144.98219586382,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207859,1765795094.045,80,http,141.101.113.169:80,false,157.59754180908,3763,1,99.973432518597,141.101.113.169
true,1765149280.5825,elite,116.26050212466,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268494,1765795093.1846,80,http,108.162.192.95:80,false,69.502830505371,103055,6325,94.217407204242,108.162.192.95
true,1763480279.4309,elite,129.32543095441,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371584,1765795093.1586,80,http,102.177.176.177:80,false,73.195219039917,60933,1275,97.950424382716,102.177.176.177
true,1763482871.112,elite,128.16097067854,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765370569,1765795092.9667,80,http,216.205.52.103:80,false,74.559688568115,63606,191,99.700612881483,216.205.52.103
true,1765223573.8497,elite,147.65446944295,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346657,1765795092.9359,80,http,8.35.211.28:80,false,86.862087249756,6924,2,99.971123303494,8.35.211.28
true,1765242465.6117,elite,116.64608852971,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268577,1765795092.8506,80,http,185.238.228.27:80,false,367.86007881165,100093,2401,97.657423849201,185.238.228.27
