alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745507402.0013,elite,6369.1314347088,1739269935.9759,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,HostHatch,47.3643,8.5437,false,"HostHatch, LLC",true,Zurich,success,Europe/Zurich,8042,1745428380,1745507402.0013,27771,socks4,45.91.92.45:27771,true,1574.9742984772,64,15059,0.42319645572968,45.91.92.45
true,1745507401.7079,elite,644.90409734715,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913020,1745507401.7079,13001,http,43.159.152.200:13001,false,320.07575035095,7278,15460,32.008092180491,43.159.152.200
true,1745506425.3395,elite,1089.1648931151,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965075,1745507401.5737,9094,http,119.3.113.152:9094,false,1792.8681373596,81257,2351,97.188068127452,119.3.113.152
true,1745507064.2888,elite,416.06164218343,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745369737,1745507400.7605,80,http,158.255.77.169:80,false,330.24859428406,114662,72685,61.203008321457,158.255.77.169
true,1745507373.216,elite,621.42615701197,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952849,1745507400.5681,13001,http,49.51.49.70:13001,false,302.55675315857,7609,14694,34.116486571313,49.51.49.70
true,1745507400.5534,elite,897.20276348945,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744913519,1745507400.5534,13001,http,170.106.84.125:13001,false,1733.170747757,9820,12920,43.183817062445,170.106.84.125
true,1745507341.4786,transparent,5403.2459103058,1745115925.3619,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6761,139.6503,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,,1745115927,1745507398.7998,3128,http,43.163.223.20:3128,false,748.27742576599,321,4934,6.1084681255947,43.163.223.20
true,1745507193.6323,elite,1419.90347282,1730340368.9459,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",true,"Hưng Yên Province",success,Asia/Bangkok,,1745366135,1745507398.7925,8080,http,113.160.132.195:8080,false,652.8525352478,66318,105374,38.626144491298,113.160.132.195
true,1745507249.2686,elite,683.99808639622,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953957,1745507398.5289,13001,http,43.130.28.33:13001,false,315.78159332275,8644,13648,38.776242598242,43.130.28.33
true,1745507397.5418,elite,3121.3905968156,1710730120.951,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176676,1745507397.5418,80,http,154.16.146.47:80,false,2759.5617771149,107791,182277,37.160596825572,154.16.146.47
