alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776493763.0027,elite,484.21410354264,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776496971.6275,1080,socks4,84.47.150.125:1080,true,158.26272964478,8028,243,97.062023939064,84.47.150.125
true,1776495049.6778,elite,1095.1044735449,1775348043.738,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775952920,1776496971.5596,80,http,194.102.38.65:80,false,139.36901092529,27930,3422,89.085225822914,194.102.38.65
true,1776496667.9295,elite,1792.8288379886,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622005,1776074525,1776496971.3396,3128,http,109.198.107.237:3128,false,291.46265983582,10439,13062,44.419386409089,109.198.107.237
true,1776496971.1918,elite,5020.9886554757,1776087764.2891,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776083671,1776496971.1918,1081,socks4,103.113.70.189:1081,true,380.22208213806,3840,1986,65.911431513903,103.113.70.189
true,1776463429.4132,elite,490.72053575864,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776496970.8209,80,http,52.229.30.3:80,false,368.25895309448,231646,7896,96.703709579113,52.229.30.3
true,1776496588.973,elite,4628.7526525778,1776087595.219,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,83661,1776085577,1776496970.8034,1080,socks4,103.99.27.188:1080,true,910.66312789917,6920,1788,79.467156637575,103.99.27.188
true,1776453971.6904,elite,793.88057807694,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776496970.5116,1080,socks4,3.6.92.46:1080,true,638.25798034668,5079,32,99.373899432596,3.6.92.46
true,1776496445.8265,elite,3993.826230367,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1053,1776490902,1776496970.5067,40760,socks4,185.125.203.104:40760,true,1238.4867668152,45,16,73.770491803279,185.125.203.104
true,1776496936.2568,elite,4245.6887006413,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,false,"FTTH Users Podgorica AZ",false,Podgorica,success,Europe/Podgorica,,1776085577,1776496970.4905,48293,socks4,109.72.100.113:48293,true,159.23810005188,6189,2026,75.337796713329,109.72.100.113
true,1776418884.0028,anonymous,1315.6730317457,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776161260,1776496970.4066,80,http,12.50.107.221:80,false,444.90432739258,177792,63074,73.81365572559,12.50.107.221
