alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184843.8352,elite,102.91643400845,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824677,1760321101.1982,80,http,102.177.176.128:80,false,50.326347351074,60349,3997,93.788269667112,102.177.176.128
true,1759218218.6422,elite,110.13561032455,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759925487,1760321100.7445,80,http,185.221.160.112:80,false,30.011892318726,25887,100,99.61519221149,185.221.160.112
true,1758177341.7999,elite,101.28194784636,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824426,1760321100.6404,80,http,170.114.46.139:80,false,241.2793636322,61520,3258,94.97051468091,170.114.46.139
true,1758183242.0031,elite,101.71388648336,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824346,1760321100.5652,80,http,69.84.182.203:80,false,150.33078193665,63431,3107,95.330487841534,69.84.182.203
true,1759208301.3668,elite,105.57711585024,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759854418,1760321100.455,80,http,108.162.193.74:80,false,55.914640426636,39831,33,99.917218543046,108.162.193.74
true,1759208199.8339,elite,102.7821127584,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824449,1760321100.3953,80,http,170.114.45.40:80,false,104.336977005,61493,3184,95.077075312708,170.114.45.40
true,1758183344.9614,elite,101.81708527434,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824483,1760321100.2837,80,http,69.84.182.48:80,false,74.331521987915,63725,2406,96.361766796208,69.84.182.48
true,1758184377.218,elite,102.07602211691,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824796,1760321099.8788,80,http,45.67.215.167:80,false,96.805334091187,62215,3321,94.932556152344,45.67.215.167
true,1758183416.764,elite,101.16937616926,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824844,1760321099.7413,80,http,141.101.115.244:80,false,37.383317947388,62356,2064,96.796026078857,141.101.115.244
true,1759208292.5324,elite,109.88440412764,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928397,1760321099.7145,80,http,141.101.115.33:80,false,48.92373085022,25865,103,99.603357979051,141.101.115.33
true,1759218218.6381,elite,102.58553497317,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824366,1760321099.6663,80,http,102.177.176.87:80,false,22.855043411255,60403,3980,93.818243946383,102.177.176.87
true,1759218093.9765,elite,102.33551064774,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824365,1760321099.6207,80,http,45.67.215.213:80,false,158.71119499207,62381,3100,95.265802293795,45.67.215.213
true,1758183732.9237,elite,101.9935638251,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824391,1760321099.6139,80,http,170.114.46.114:80,false,25.961399078369,61768,3580,94.521637999633,170.114.46.114
true,1759208420.0641,elite,102.12278284585,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824458,1760321099.5947,80,http,185.221.160.132:80,false,215.97027778625,62311,1050,98.342829185145,185.221.160.132
true,1758181262.612,elite,102.15010831872,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824618,1760321099.5207,80,http,69.84.182.1:80,false,131.63042068481,63701,1827,97.211878891466,69.84.182.1
true,1759218053.7477,elite,102.10083817774,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824571,1760321099.3809,80,http,89.116.250.28:80,false,287.43886947632,63444,3432,94.868114121658,89.116.250.28
true,1758182207.7055,elite,102.847506109,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824837,1760321099.3618,80,http,102.177.176.241:80,false,379.18972969055,60116,1572,97.451692387498,102.177.176.241
true,1758184932.4587,elite,102.79414283049,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824186,1760321099.3195,80,http,216.205.52.151:80,false,98.183631896973,61810,807,98.711212609994,216.205.52.151
true,1759208525.0429,elite,101.37315777829,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824624,1760321099.2768,80,http,141.101.120.144:80,false,379.51755523682,62337,2025,96.853733569498,141.101.120.144
true,1759218224.6637,elite,102.14910267596,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824422,1760321099.1466,80,http,185.221.160.178:80,false,140.72751998901,62035,3175,95.131114859684,185.221.160.178
true,1759208393.9881,elite,106.2409847233,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759853171,1760321099.0913,80,http,89.116.250.233:80,false,69.937229156494,39654,90,99.773550724638,89.116.250.233
