alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748499630.3316,elite,1510.7230532355,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1748477980,1748499630.3316,4145,socks4,98.181.137.80:4145,true,819.82827186584,164326,348513,32.042414870944,98.181.137.80
true,1748498036.6007,elite,1128.2604335465,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748499629.513,9094,http,119.3.113.150:9094,false,765.84386825562,132001,5103,96.278007935582,119.3.113.150
true,1748498775.3341,transparent,213.69964069606,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748499629.4027,3128,http,45.136.198.40:3128,false,219.66981887817,9202,9290,49.762059268873,45.136.198.40
true,1748486415.7873,transparent,1030.4666582348,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748472944,1748499628.4795,9992,http,181.78.19.142:9992,false,445.00923156738,483,13,97.379032258065,181.78.19.142
true,1748499627.7181,elite,9829.6436664447,1722429491.4105,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1748245413,1748499627.7181,80,socks4,36.250.69.4:80,true,1731.6575050354,398,78348,0.50542249765067,36.250.69.4
true,1748499531.1282,elite,1293.7772110026,1748145108.6469,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748146786,1748499627.6242,2224,http,68.183.211.118:2224,false,196.60258293152,189,5468,3.3409934594308,68.183.211.118
true,1748499626.9329,elite,788.66302816869,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747942176,1748499626.9329,3128,http,89.249.62.8:3128,false,811.92064285278,6508,84198,7.1748285670187,89.249.62.8
true,1748498965.1522,elite,1915.4812417379,1745325956.5294,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748204417,1748499626.3554,5727,http,72.10.160.90:5727,false,1008.6102485657,123,21417,0.57103064066852,72.10.160.90
true,1748499626.2847,elite,1726.6175502345,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748007074,1748499626.2847,80,http,103.75.119.185:80,false,527.09102630615,25221,26343,48.912031649988,103.75.119.185
true,1748499365.9608,elite,3687.1701451038,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1748400088,1748499625.919,80,http,192.73.244.36:80,false,2567.5354003906,365549,216189,62.837394153382,192.73.244.36
true,1748499625.8702,elite,3009.6782680418,1739643963.3828,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748491479,1748499625.8702,30577,http,67.43.236.18:30577,false,1104.2249202728,122,26099,0.46527592387781,67.43.236.18
true,1748499624.9766,elite,3953.2693321245,1734128724.9401,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1748299236,1748499624.9766,10018,socks4,165.225.124.36:10018,true,7981.2653064728,228,51873,0.43761156215812,165.225.124.36
true,1748499568.4391,elite,1513.0156110887,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748201367,1748499624.9211,8080,http,40.76.69.94:8080,false,196.87867164612,30700,32626,48.47929760288,40.76.69.94
true,1748499624.791,elite,377.63266213557,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1748479421,1748499624.791,80,http,139.59.1.14:80,false,370.56970596313,58187,42287,57.912494774768,139.59.1.14
true,1748499602.8217,elite,121.37636379251,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748499624.7033,80,http,77.75.95.14:80,false,116.34540557861,25043,5146,82.954056113154,77.75.95.14
true,1748499624.0033,elite,6659.1828647533,1714146196.1245,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1747925751,1748499624.0033,56759,socks4,94.23.222.122:56759,true,1017.9679393768,10193,149217,6.3942036258704,94.23.222.122
