alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958560.5022,elite,103.98895912085,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819776,1752268391.6592,80,http,170.114.45.90:80,false,45.580625534058,8533,3840,68.964681160592,170.114.45.90
true,1750609663.4018,elite,104.13674592029,1742425992.9027,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751819506,1752268391.5432,80,http,216.24.57.47:80,false,19.285917282104,8605,3275,72.43265993266,216.24.57.47
true,1751961064.0291,elite,104.64784129544,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751812618,1752268391.4982,80,http,185.221.160.57:80,false,45.428276062012,8596,3251,72.558453616949,185.221.160.57
true,1751958550.9193,elite,102.95333225959,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810865,1752268391.4706,80,http,89.116.250.217:80,false,56.823253631592,9041,3174,74.015554645927,89.116.250.217
true,1750602908.7185,elite,101.76439328811,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812544,1752268391.4351,80,http,216.205.52.55:80,false,79.438209533691,8984,3437,72.329120038644,216.205.52.55
true,1750603222.5806,elite,100.07952593694,1742334080.5207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812958,1752268390.8807,80,http,45.67.214.60:80,false,64.247846603394,9059,3704,70.97861004466,45.67.214.60
true,1750570781.9107,elite,104.69133633252,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751780747,1752268390.6739,80,http,216.205.52.200:80,false,43.468236923218,8635,902,90.542099192618,216.205.52.200
true,1750581060.1454,elite,102.25213867034,1742577154.6815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751791068,1752268390.6573,80,http,45.67.214.141:80,false,28.783082962036,8657,550,94.026284348865,45.67.214.141
true,1750602788.6876,elite,101.71939116901,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751813055,1752268390.3776,80,http,216.205.52.213:80,false,83.903312683105,8893,3204,73.514094403571,216.205.52.213
true,1750603021.5568,elite,103.39246083468,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812901,1752268390.3475,80,http,45.67.215.157:80,false,54.049015045166,8698,3270,72.677139037433,45.67.215.157
