alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768241231.3657,elite,122.04822345314,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768294102,1768898875.9901,80,http,102.177.176.238:80,false,27.483224868774,116888,2177,98.171586948306,102.177.176.238
true,1768258007.4375,elite,121.27595914489,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898093,1768898875.9166,80,http,185.238.228.0:80,false,99.442720413208,120976,5796,95.428012494873,185.238.228.0
true,1766843513.4357,elite,121.8476165663,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294150,1768898875.5578,80,http,170.114.45.207:80,false,526.30805969238,119170,3221,97.368270542769,170.114.45.207
true,1767682162.7947,elite,126.10855927133,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459707,1768898875.4884,80,http,216.205.52.234:80,false,260.95843315125,103969,197,99.810878789624,216.205.52.234
true,1768384404.7173,elite,122.17657831244,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897744,1768898875.1978,80,http,45.67.215.235:80,false,477.43201255798,120394,868,99.284194553941,45.67.215.235
true,1768726564.9599,elite,121.21060936653,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897947,1768898874.8429,80,http,69.84.182.25:80,false,72.876214981079,124012,4951,96.160914370789,69.84.182.25
true,1768306170.5681,elite,125.02252321878,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768458879,1768898874.4914,80,http,216.205.52.195:80,false,22.302865982056,104120,203,99.805412037614,216.205.52.195
true,1768233347.0004,elite,122.82000478974,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898268,1768898874.4203,80,http,216.205.52.144:80,false,51.851749420166,119866,3417,97.228328317773,216.205.52.144
true,1768413779.1317,elite,122.43277476584,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898373,1768898874.4014,80,http,170.114.45.231:80,false,126.86729431152,119151,3243,97.35036031178,170.114.45.231
true,1768825358.8249,elite,121.47248133977,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898136,1768898874.3377,80,http,69.84.182.137:80,false,32.018661499023,123601,3462,97.275367337463,69.84.182.137
true,1768234161.6931,elite,147.48250435686,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371511,1768898874.196,80,http,170.114.45.193:80,false,133.96525382996,26911,7,99.973995096218,170.114.45.193
true,1768306013.9801,elite,121.5569907311,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898294,1768898873.959,80,http,170.114.45.131:80,false,169.08311843872,119138,4081,96.688010777559,170.114.45.131
