alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764742456.3197,elite,148.41984591305,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952365,1765982046.6804,80,http,45.67.215.151:80,false,77.015161514282,8003,0,100,45.67.215.151
true,1765345042.9266,elite,117.48337286353,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873548,1765982046.5119,80,http,45.67.215.220:80,false,63.304662704468,101068,3469,96.681557725973,45.67.215.220
true,1765871677.8354,elite,142.33984199465,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765910549,1765982046.0985,80,http,103.116.7.11:80,false,31.770706176758,33015,95,99.713077620054,103.116.7.11
true,1765149183.2786,elite,146.24729843448,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765950441,1765982046.0887,80,http,8.35.211.48:80,false,63.41028213501,8164,1,99.987752602572,8.35.211.48
true,1765281414.473,elite,117.3980601586,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874256,1765982045.8198,80,http,102.177.176.134:80,false,268.22376251221,97986,2164,97.839241138293,102.177.176.134
true,1763476491.0018,elite,141.38583389064,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907922,1765982045.5092,80,http,102.177.176.216:80,false,30.510902404785,32160,599,98.171494856375,102.177.176.216
true,1765796048.2947,elite,144.0221757629,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813369,1765982045.4756,80,http,141.101.113.231:80,false,46.22220993042,4956,2,99.959661153691,141.101.113.231
true,1765846300.6778,elite,117.39341558552,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873212,1765982045.4659,80,http,45.67.215.192:80,false,30.188083648682,101577,3497,96.671869349221,45.67.215.192
true,1763476755.1714,elite,143.06616099029,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906833,1765982045.4599,80,http,8.35.211.126:80,false,57.540416717529,34330,94,99.726934696723,8.35.211.126
true,1763477836.4626,elite,142.09738863556,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906102,1765982045.4204,80,http,102.177.176.135:80,false,127.26449966431,32226,599,98.17517136329,102.177.176.135
