alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208454.6651,elite,104.91311586156,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429653,1760942399.9724,80,http,141.101.120.116:80,false,115.49663543701,66864,2035,97.046401254009,141.101.120.116
true,1758184177.4314,elite,103.95477634838,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429165,1760942399.9676,80,http,69.84.182.9:80,false,61.890840530396,68057,1557,97.763380929123,69.84.182.9
true,1758178604.8882,elite,104.23380989689,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429238,1760942399.9061,80,http,89.116.250.138:80,false,25.511026382446,67946,1012,98.532440035964,89.116.250.138
true,1758178384.2165,elite,107.03900475893,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760594740,1760942399.6804,80,http,216.205.52.254:80,false,57.781219482422,50531,96,99.810377861615,216.205.52.254
true,1759218077.8425,elite,113.57888367608,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760531690,1760942399.6347,80,http,108.162.192.84:80,false,34.738779067993,31358,34,99.891692150866,108.162.192.84
true,1759218200.2797,elite,104.83970458192,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429316,1760942399.5797,80,http,69.84.182.56:80,false,58.557987213135,67935,95,99.860355725415,69.84.182.56
true,1758173908.0856,elite,103.98136568548,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429057,1760942399.4302,80,http,69.84.182.19:80,false,35.373210906982,68106,1838,97.372183461055,69.84.182.19
true,1758176374.8605,elite,104.0283509263,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429574,1760942399.4165,80,http,170.114.45.52:80,false,35.633563995361,66226,3360,95.171442531544,170.114.45.52
true,1758180713.6114,elite,104.85045824399,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1760429190,1760942399.374,80,http,216.24.57.138:80,false,91.811656951904,66442,817,98.785292674586,216.24.57.138
true,1758182268.2017,elite,114.00983755952,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533375,1760942399.3447,80,http,170.114.45.7:80,false,99.937200546265,30200,92,99.69628944936,170.114.45.7
true,1758181685.2283,elite,108.70441264319,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760459707,1760942399.3426,80,http,45.67.215.34:80,false,41.587114334106,43568,105,99.759576855265,45.67.215.34
true,1759208325.2285,elite,103.6680962775,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429062,1760942399.3322,80,http,141.101.115.247:80,false,44.135332107544,67361,5292,92.71606127758,141.101.115.247
true,1758183292.2576,elite,108.38007769321,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760460521,1760942398.9469,80,http,141.101.113.100:80,false,35.706758499146,43412,109,99.749546196089,141.101.113.100
true,1760584996.7428,elite,103.94134007115,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429241,1760942398.9148,80,http,45.67.215.8:80,false,25.030851364136,66497,97,99.854341231943,45.67.215.8
true,1759530327.5819,elite,104.36927898224,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429464,1760942398.8823,80,http,69.84.182.20:80,false,35.706281661987,68049,1854,97.347753315308,69.84.182.20
true,1758185691.0355,elite,104.81072525027,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429438,1760942398.862,80,http,102.177.176.218:80,false,51.039218902588,64791,3968,94.229119097136,102.177.176.218
true,1759218253.508,elite,103.92603618771,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429673,1760942398.8596,80,http,108.162.193.70:80,false,68.667888641357,68234,3450,95.187210535126,108.162.193.70
true,1759218068.8159,elite,104.07668298982,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429822,1760942398.8199,80,http,108.162.192.123:80,false,66.105842590332,68528,2134,96.979989244573,108.162.192.123
true,1758180926.0038,elite,105.32178172738,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429481,1760942398.7769,80,http,170.114.45.10:80,false,34.14249420166,66068,3083,95.541640757184,170.114.45.10
true,1758179898.6935,elite,104.70684505689,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429191,1760942398.7565,80,http,102.177.176.5:80,false,24.53088760376,64556,1552,97.652326496037,102.177.176.5
true,1758183254.7238,elite,104.27857436626,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429534,1760942398.5061,80,http,170.114.45.233:80,false,257.75384902954,66313,3428,95.084670423424,170.114.45.233
true,1758179512.9569,elite,104.13258465612,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429243,1760942398.39,80,http,69.84.182.53:80,false,110.62169075012,68606,4158,94.285635753944,69.84.182.53
true,1759218324.8827,elite,113.26843441324,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760534436,1760942398.3669,80,http,185.221.160.111:80,false,60.786485671997,30506,87,99.715621220541,185.221.160.111
true,1758241982.2841,elite,106.64263640169,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760595631,1760942398.1558,80,http,216.205.52.158:80,false,62.952280044556,50583,90,99.822390622225,216.205.52.158
true,1759208334.4466,elite,105.36818289315,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429534,1760942397.9958,80,http,69.84.182.4:80,false,139.38736915588,67949,99,99.854514460381,69.84.182.4
true,1759218291.1846,elite,104.1491651309,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429561,1760942397.988,80,http,69.84.182.158:80,false,79.006195068359,68580,6494,91.349868130112,69.84.182.158
true,1760574934.2866,elite,108.17167494946,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760459905,1760942397.9073,80,http,45.67.215.97:80,false,31.802177429199,43506,108,99.752373091209,45.67.215.97
