alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609652.8723,elite,125.20087861467,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751214531,1751292575.9438,80,http,45.67.215.19:80,false,26.576995849609,2958,3969,42.702468601126,45.67.215.19
true,1750600754.4081,elite,115.80915172451,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205590,1751292575.4776,80,http,89.116.250.248:80,false,89.076519012451,3407,3387,50.147188695908,89.116.250.248
true,1750600915.8294,elite,123.45833338347,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205752,1751292575.2891,80,http,185.221.160.41:80,false,61.923742294312,2981,3176,48.416436576255,185.221.160.41
true,1750603505.7118,elite,109.60751349532,1742509434.5982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208347,1751292575.1355,80,http,45.67.214.233:80,false,72.587251663208,3304,3101,51.584699453552,45.67.214.233
true,1750506982.0749,elite,106.07396526886,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751111810,1751292574.8917,80,http,141.101.113.2:80,false,96.955299377441,3753,4358,46.270496856121,141.101.113.2
true,1750603091.3337,elite,113.57429546707,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1751208191,1751292574.8095,80,http,103.116.7.54:80,false,45.107126235962,3178,2514,55.832747716093,103.116.7.54
true,1750602587.5301,elite,119.6787969768,1742385737.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207503,1751292574.6285,80,http,45.67.214.170:80,false,40.184020996094,3201,3271,49.459208899876,45.67.214.170
true,1750602827.7683,elite,118.05705240019,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207647,1751292574.6016,80,http,216.205.52.37:80,false,19.012689590454,3382,3706,47.714446952596,216.205.52.37
true,1750601104.2359,elite,111.88604437799,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205997,1751292574.4721,80,http,69.84.182.224:80,false,45.401334762573,3438,3060,52.908587257618,69.84.182.224
true,1750603517.9987,elite,117.38753639134,1742393167.3834,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208515,1751292574.3512,80,http,45.67.214.101:80,false,63.137769699097,2977,3971,42.846862406448,45.67.214.101
