alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787696614.5541,elite,144.02218554908,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1787386809,1787709082.5509,11111,http,103.237.102.191:11111,true,10.695219039917,55855,508,99.098699501446,103.237.102.191
true,1787709082.3512,elite,3662.2677229056,1776088085.7625,"AS140594 New Pakistan Cable Network (Firm)",NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nadeem Abbas and Shayufta Rani",31.3709,73.0336,false,,true,Punjab,success,Asia/Karachi,38000,1787319251,1787709082.3512,1080,socks5,103.150.206.77:1080,true,830.70635795593,56716,73050,43.706363762465,103.150.206.77
true,1787703169.0793,elite,647.39435063749,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1787225016,1787709082.1879,1088,socks5,134.209.18.113:1088,true,103.38377952576,20117,460,97.764494338339,134.209.18.113
true,1787709061.5128,elite,893.30071607868,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1787569795,1787709082.1749,4145,socks4,67.201.35.145:4145,true,816.76340103149,253117,260476,49.283576684262,67.201.35.145
true,1787708981.4334,elite,1580.7065925626,1786339148.3517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1787546929,1787709082.0732,1080,socks4,43.128.23.68:1080,true,948.73213768005,11014,28319,28.001932219765,43.128.23.68
true,1787709081.9249,elite,2476.6943682504,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787701206,1787709081.9249,1082,socks4,45.95.233.128:1082,true,47.378540039062,62162,38616,61.682113159618,45.95.233.128
true,1787709039.8791,elite,1953.7504062458,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1787271045,1787709081.9231,5678,socks4,95.178.108.189:5678,true,152.01115608215,194318,950957,16.966929340115,95.178.108.189
true,1787709081.5302,elite,3258.5751773736,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1787577163,1787709081.5302,8080,socks4,160.20.165.242:8080,true,860.91804504395,249817,264291,48.592319123608,160.20.165.242
true,1787709081.4367,elite,3765.4074310368,1778713357.8654,"AS18059 DTPNET NAP",DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,false,DTPNet,-6.1088,106.6731,false,,true,Banten,success,Asia/Jakarta,15540,1787533043,1787709081.4367,10802,socks5,202.43.165.140:10802,true,1010.1606845856,52364,71816,42.167820905138,202.43.165.140
true,1787705121.0616,elite,936.89395561844,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262064,1787709081.3891,4145,socks5,199.66.183.251:4145,true,865.10920524597,151220,61,99.959677685896,199.66.183.251
true,1787709081.2242,elite,7638.2469781565,1785498067.9737,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1787310927,1787709081.2242,8080,socks5,95.31.220.59:8080,true,1452.5787830353,27868,41380,40.24376155268,95.31.220.59
true,1787709010.5082,elite,2392.9286211691,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787698617,1787709081.1223,1082,socks5,45.95.233.128:1082,true,63.729047775269,38682,27650,58.315745040101,45.95.233.128
true,1787709081.1028,elite,3229.4406407557,1786480132.5853,"AS152373 PT Anugerah Media Data Nusantara",IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"AMAN ISP Customer Malang",-7.9826,112.6308,false,,false,"East Java",success,Asia/Jakarta,65158,1787686428,1787709081.1028,1080,socks4,157.15.62.169:1080,true,950.5295753479,20571,30400,40.358242922446,157.15.62.169
