alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410867.7091,elite,133.11997548437,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395879,1768789894.1904,80,http,69.84.182.192:80,false,35.533666610718,85968,190,99.779474918174,69.84.182.192
true,1767894986.226,elite,120.88662321069,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292906,1768789894.164,80,http,185.238.228.138:80,false,54.049730300903,119821,4872,96.092803926443,185.238.228.138
true,1768748095.7639,elite,145.24296016805,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325091,1768789893.8562,80,http,102.177.176.34:80,false,247.4536895752,50468,602,98.821225768553,102.177.176.34
true,1768726537.0778,elite,121.98034294599,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293364,1768789893.5973,80,http,45.67.215.82:80,false,80.059051513672,119738,1074,99.11101546204,45.67.215.82
true,1768428582.8303,elite,121.19444370692,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293885,1768789893.4983,80,http,185.238.228.242:80,false,95.54123878479,119687,2378,98.051857616843,185.238.228.242
true,1768074382.6832,elite,122.12689596065,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293720,1768789893.4685,80,http,216.205.52.220:80,false,93.363285064697,119526,3370,97.257844030725,216.205.52.220
true,1768748363.237,elite,122.52576769242,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293588,1768789893.465,80,http,170.114.45.10:80,false,78.093767166138,118418,3189,97.37761806475,170.114.45.10
true,1768337272.7106,elite,122.50234033435,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293065,1768789893.1052,80,http,102.177.176.118:80,false,106.78601264954,116236,4569,96.21787177683,102.177.176.118
true,1767937819.0509,elite,145.56221921044,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327777,1768789892.9404,80,http,102.177.176.100:80,false,341.84288978577,50443,600,98.824520502322,102.177.176.100
true,1768185313.3419,elite,122.07735808612,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293181,1768789892.8825,80,http,170.114.45.169:80,false,346.71998023987,118569,3409,97.205233730673,170.114.45.169
true,1767458951.3189,elite,121.7949952153,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293157,1768789892.8715,80,http,170.114.45.244:80,false,99.220991134644,118430,1061,99.1120670176,170.114.45.244
true,1768398558.4334,elite,121.73390445996,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292711,1768789892.7776,80,http,45.67.215.156:80,false,245.0749874115,119824,1030,99.147731974118,45.67.215.156
true,1767937046.3069,elite,121.57496819947,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293277,1768789892.6365,80,http,69.84.182.207:80,false,20.868062973022,122948,3106,97.53597664493,69.84.182.207
true,1768428819.3305,elite,144.63376610401,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327317,1768789892.5469,80,http,108.162.192.146:80,false,99.000692367554,53392,109,99.796265490365,108.162.192.146
true,1768150411.7167,elite,121.4840247236,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293130,1768789892.5019,80,http,185.238.228.15:80,false,80.686330795288,120236,5810,95.390571696047,185.238.228.15
true,1767846254.2728,elite,146.29108397629,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369047,1768789892.4822,80,http,108.162.193.255:80,false,232.25593566895,27156,3,99.988953937921,108.162.193.255
true,1768428768.6015,elite,125.79837883526,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768458200,1768789892.3889,80,http,216.205.52.60:80,false,92.307806015015,103432,193,99.813751507841,216.205.52.60
true,1768413727.0664,elite,125.54221624418,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459877,1768789892.3436,80,http,216.205.52.158:80,false,41.723251342773,103376,199,99.807868694183,216.205.52.158
