alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767936070.5465,elite,144.86388923247,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767798056,1768156800.8235,80,http,8.35.211.246:80,false,218.31274032593,18801,9,99.952153110048,8.35.211.246
true,1768153877.1097,elite,145.00154642482,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765194,1768156800.7371,80,http,45.67.215.115:80,false,217.43559837341,22546,5,99.977828034234,45.67.215.115
true,1767389617.7914,elite,131.47925426669,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767790799,1768156800.6582,80,http,216.205.52.219:80,false,276.81159973145,79397,212,99.73369845118,216.205.52.219
true,1767459055.3515,elite,147.27783903766,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764598,1768156800.6323,80,http,45.67.215.149:80,false,203.10044288635,22561,9,99.960124058485,45.67.215.149
true,1767796880.6319,elite,143.7323166057,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628880,1768156800.6269,80,http,8.35.211.223:80,false,46.135663986206,19955,4,99.979958915777,8.35.211.223
true,1766779637.2784,elite,131.8856672585,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767791125,1768156800.3817,80,http,108.162.193.154:80,false,61.424255371094,81555,133,99.837185388307,108.162.193.154
true,1767894958.2044,elite,132.04058850022,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767793079,1768156800.007,80,http,108.162.193.157:80,false,47.73736000061,81535,137,99.832255852679,108.162.193.157
true,1767988060.5102,elite,145.82524542317,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766798,1768156800.0037,80,http,8.35.211.14:80,false,32.956600189209,22968,7,99.969532100109,8.35.211.14
true,1767937228.3288,elite,120.83517335545,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688225,1768156799.9321,80,http,45.67.215.220:80,false,142.67778396606,115610,3474,97.082731517248,45.67.215.220
true,1767935821.9529,elite,121.15781109909,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767689328,1768156799.9301,80,http,216.205.52.57:80,false,96.52304649353,115348,1088,99.065581091759,216.205.52.57
true,1767937010.4508,elite,120.79300325862,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688418,1768156799.9199,80,http,185.238.228.73:80,false,28.4104347229,115962,4760,96.057056708802,185.238.228.73
true,1767891789.6085,elite,120.43577411392,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687955,1768156799.9037,80,http,216.205.52.30:80,false,30.56526184082,115903,7347,94.038945233266,216.205.52.30
true,1766844887.5835,elite,120.61745937375,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688177,1768156799.9015,80,http,216.205.52.25:80,false,391.63899421692,115556,3139,97.355406714689,216.205.52.25
